thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95779556,Personal life,Confidence value: 0.024721123,0,0,ML
Business meeting,Confidence value: 0.710705,Public celebration,Confidence value: 0.1449422,1,0,ML
Business meeting,Confidence value: 0.76098585,Music making,Confidence value: 0.23868683,2,0,ML
Coincidence,Confidence value: 0.8263098,Business meeting,Confidence value: 0.136399,4,0,ML
Personal life,Confidence value: 0.99929905,Public celebration,Confidence value: 0.00058585545,0,4,ML
Education,Confidence value: 0.98901063,Coincidence,Confidence value: 0.010006711,1,4,ML
Business meeting,Confidence value: 0.97424227,Coincidence,Confidence value: 0.020318467,3,4,ML
Education,Confidence value: 0.9905252,Public celebration,Confidence value: 0.009466703,4,4,ML
Music making,Education,Drumming in local bands,Graduating from Wentworth,7,4,LLM
Public celebration,Confidence value: 0.9870862,Coincidence,Confidence value: 0.011711988,0,6,ML
Coincidence,Confidence value: 0.90525645,Business meeting,Confidence value: 0.094683774,1,6,ML
Business meeting,Confidence value: 0.9499506,Coincidence,Confidence value: 0.048019364,6,8,ML
Business meeting,Confidence value: 0.7970264,Education,Confidence value: 0.13630094,3,10,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3932319e-06,5,10,ML
Coincidence,Confidence value: 0.9992667,Public celebration,Confidence value: 0.00060308597,7,10,ML
Business meeting,Confidence value: 0.6364526,Coincidence,Confidence value: 0.35418376,21,10,ML
Coincidence,Confidence value: 0.9997309,Public celebration,Confidence value: 0.00025473788,0,12,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.1761792e-08,1,12,ML
Music making,Confidence value: 0.5269284,Business meeting,Confidence value: 0.29894307,10,12,ML
Public celebration,Confidence value: 0.8693456,Coincidence,Confidence value: 0.13047045,0,13,ML
Music making,Confidence value: 0.8985614,Coincidence,Confidence value: 0.100336045,5,13,ML
Music making,Confidence value: 0.9999503,Public celebration,Confidence value: 4.9737013e-05,6,13,ML
Music making,Personal life,Creating a new band,Involvement with musicians,7,13,LLM
