thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9704899,Personal life,Confidence value: 0.029287124,0,0,ML
Coincidence,Confidence value: 0.9383714,Business meeting,Confidence value: 0.061618242,0,3,ML
Education,Confidence value: 0.56268597,Business meeting,Confidence value: 0.3491747,1,3,ML
Business meeting,Confidence value: 0.9864136,Music making,Confidence value: 0.011915712,4,5,ML
Coincidence,Confidence value: 0.6228226,Business meeting,Confidence value: 0.37717202,5,6,ML
Coincidence,Confidence value: 0.7617568,Business meeting,Confidence value: 0.2382383,6,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.1361643e-08,8,6,ML
Business meeting,Confidence value: 0.9999914,Coincidence,Confidence value: 6.506388e-06,12,6,ML
Business meeting,Confidence value: 0.58175576,Public celebration,Confidence value: 0.41812953,0,8,ML
Business meeting,Confidence value: 0.8326157,Music making,Confidence value: 0.1631367,1,8,ML
Coincidence,Confidence value: 0.9468942,Business meeting,Confidence value: 0.04802409,2,8,ML
Business meeting,Confidence value: 0.8147504,Music making,Confidence value: 0.16628149,0,9,ML
Business meeting,Confidence value: 0.9757893,Coincidence,Confidence value: 0.024031864,0,10,ML
Business meeting,Confidence value: 0.99951255,Public celebration,Confidence value: 0.00034942265,3,10,ML
Public celebration,Confidence value: 0.6385136,Business meeting,Confidence value: 0.13786107,0,11,ML
Coincidence,Confidence value: 0.7646459,Music making,Confidence value: 0.20153369,0,12,ML
Coincidence,Confidence value: 0.703129,Business meeting,Confidence value: 0.17453782,0,14,ML
Business meeting,Confidence value: 0.99960405,Coincidence,Confidence value: 0.00024918356,11,14,ML
Business meeting,Confidence value: 0.917879,Coincidence,Confidence value: 0.07235585,12,14,ML
Business meeting,Confidence value: 0.9999232,Education,Confidence value: 2.8059309e-05,13,14,ML
Personal life,Confidence value: 0.8798408,Music making,Confidence value: 0.093943305,15,14,ML
Coincidence,Confidence value: 0.9999894,Education,Confidence value: 5.4216894e-06,16,14,ML
Coincidence,Confidence value: 0.9992392,Business meeting,Confidence value: 0.0006884559,17,14,ML
Coincidence,Confidence value: 0.97363406,Music making,Confidence value: 0.026111767,18,14,ML
Education,Confidence value: 0.4524572,Coincidence,Confidence value: 0.28759587,23,14,ML
Coincidence,Confidence value: 0.67534256,Business meeting,Confidence value: 0.32122663,24,14,ML
Education,Confidence value: 0.936035,Business meeting,Confidence value: 0.061556507,25,14,ML
Coincidence,Confidence value: 0.9676281,Business meeting,Confidence value: 0.017338268,0,15,ML
Personal life,Confidence value: 0.99972314,Coincidence,Confidence value: 0.0002667286,1,17,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.5339408e-07,2,17,ML
Personal life,Confidence value: 0.9897133,Coincidence,Confidence value: 0.006359823,3,17,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.798009e-06,4,17,ML
Coincidence,Confidence value: 0.8706458,Business meeting,Confidence value: 0.12835556,5,17,ML
Music making,Confidence value: 0.9978783,Coincidence,Confidence value: 0.0020244261,8,17,ML
Business meeting,Confidence value: 0.99770063,Personal life,Confidence value: 0.0012044101,12,17,ML
