thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8949076,Education,Confidence value: 0.044701263,0,0,ML
Business meeting,Confidence value: 0.5599321,Music making,Confidence value: 0.41791022,0,2,ML
Personal life,Confidence value: 0.999663,Music making,Confidence value: 0.0003252177,1,2,ML
Music making,Confidence value: 0.93769914,Business meeting,Confidence value: 0.05751405,2,2,ML
Business meeting,Confidence value: 0.99499005,Music making,Confidence value: 0.004089444,0,3,ML
Music making,Confidence value: 0.6068642,Business meeting,Confidence value: 0.39300767,1,4,ML
Music making,Confidence value: 0.99983907,Business meeting,Confidence value: 0.00016076287,6,4,ML
Coincidence,Confidence value: 0.6043413,Public celebration,Confidence value: 0.27640867,1,6,ML
Personal life,Education,Details about Hutton's early career,Mentioned in African American newspaper,2,6,LLM
Public celebration,Confidence value: 0.895455,Coincidence,Confidence value: 0.104544625,3,6,ML
Personal life,Confidence value: 0.9999269,Public celebration,Confidence value: 6.875398e-05,0,13,ML
Music making,Confidence value: 0.761164,Personal life,Confidence value: 0.23186892,0,15,ML
