thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9647838,Business meeting,Confidence value: 0.01704776,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.9999697,Coincidence,Confidence value: 2.0666637e-05,1,2,ML
Music making,Confidence value: 0.9598679,Coincidence,Confidence value: 0.03810221,0,6,ML
Business meeting,Confidence value: 0.9992873,Music making,Confidence value: 0.00036361042,2,6,ML
Business meeting,Confidence value: 0.9989889,Music making,Confidence value: 0.0009983503,1,8,ML
Music making,Personal life,Creating music outdoors,Personal leisure activities,2,10,LLM
Public celebration,Confidence value: 0.998116,Music making,Confidence value: 0.0010153996,6,10,ML
Business meeting,Confidence value: 0.902338,Coincidence,Confidence value: 0.09482366,7,10,ML
Coincidence,Confidence value: 0.99521047,Music making,Confidence value: 0.0045949295,9,10,ML
Music making,Personal life,Involvement in music recording,Friendship and personal invitation,10,10,LLM
Personal life,Confidence value: 0.75669,Coincidence,Confidence value: 0.1501984,12,10,ML
Music making,Confidence value: 0.9995308,Coincidence,Confidence value: 0.00039977566,13,10,ML
Personal life,Confidence value: 0.9998543,Music making,Confidence value: 0.00014551177,14,10,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 9.547304e-07,17,10,ML
Coincidence,Confidence value: 0.9335648,Personal life,Confidence value: 0.06306937,19,10,ML
Coincidence,Confidence value: 0.91565025,Music making,Confidence value: 0.08179708,23,10,ML
Music making,Confidence value: 0.9743638,Coincidence,Confidence value: 0.023682471,25,10,ML
Music making,Confidence value: 0.9371291,Coincidence,Confidence value: 0.062862806,26,10,ML
Business meeting,Confidence value: 0.99988496,Personal life,Confidence value: 0.0001140644,27,10,ML
Public celebration,Confidence value: 0.6992033,Music making,Confidence value: 0.22208345,28,10,ML
Education,Confidence value: 0.77964854,Business meeting,Confidence value: 0.09541219,29,10,ML
Music making,Public celebration,Music performance or tour,Celebration of an event,0,11,LLM
Education,Confidence value: 0.9931793,Public celebration,Confidence value: 0.0036163342,1,11,ML
Education,Confidence value: 0.9735291,Coincidence,Confidence value: 0.023121273,3,11,ML
Coincidence,Confidence value: 0.91158587,Personal life,Confidence value: 0.08562951,0,12,ML
Music making,Confidence value: 0.64085376,Personal life,Confidence value: 0.35768595,1,12,ML
Music making,Confidence value: 0.91539663,Personal life,Confidence value: 0.08195844,4,12,ML
Music making,Confidence value: 0.9999553,Public celebration,Confidence value: 4.317775e-05,0,20,ML
Public celebration,Confidence value: 0.9958406,Music making,Confidence value: 0.002808217,0,21,ML
Education,Confidence value: 0.7490565,Public celebration,Confidence value: 0.223511,0,22,ML
