thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9871379,Coincidence,Confidence value: 0.005844099,0,0,ML
Public celebration,Confidence value: 0.99928826,Music making,Confidence value: 0.00038943003,0,3,ML
Business meeting,Confidence value: 0.99247533,Education,Confidence value: 0.0042435434,3,7,ML
Business meeting,Confidence value: 0.9999647,Education,Confidence value: 3.2561053e-05,1,9,ML
Music making,Personal life,Formation of a new band,Changes in band members,0,12,LLM
Business meeting,Confidence value: 0.96504706,Music making,Confidence value: 0.03493126,1,14,ML
Music making,Confidence value: 0.9038076,Coincidence,Confidence value: 0.0682484,0,17,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.931317e-07,1,18,ML
Music making,Confidence value: 0.9044059,Education,Confidence value: 0.070021994,0,19,ML
Personal life,Confidence value: 0.8551417,Business meeting,Confidence value: 0.076484434,1,19,ML
Business meeting,Confidence value: 0.73716736,Coincidence,Confidence value: 0.2591942,2,19,ML
Business meeting,Confidence value: 0.9989034,Music making,Confidence value: 0.0010712842,7,19,ML
Music making,Confidence value: 0.99928916,Personal life,Confidence value: 0.0005263175,8,19,ML
Music making,Confidence value: 0.9581586,Business meeting,Confidence value: 0.04156405,0,20,ML
Education,Confidence value: 0.9641507,Business meeting,Confidence value: 0.03554399,1,20,ML
Music making,Personal life,Creating a new music project,Personal life update,0,22,LLM
Music making,Confidence value: 0.9980818,Coincidence,Confidence value: 0.0019171173,0,23,ML
Music making,Confidence value: 0.9230614,Coincidence,Confidence value: 0.076443784,0,29,ML
