thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8869826,Coincidence,Confidence value: 0.09773868,0,0,ML
Personal life,Confidence value: 0.99988985,Public celebration,Confidence value: 6.450985e-05,1,0,ML
Business meeting,Confidence value: 0.99997056,Music making,Confidence value: 2.812059e-05,3,0,ML
Business meeting,Confidence value: 0.8652529,Music making,Confidence value: 0.13469417,1,3,ML
Business meeting,Confidence value: 0.9648888,Music making,Confidence value: 0.032612775,4,3,ML
Coincidence,Confidence value: 0.5473265,Public celebration,Confidence value: 0.36242807,0,9,ML
Business meeting,Confidence value: 0.8721229,Coincidence,Confidence value: 0.06973302,4,9,ML
Coincidence,Confidence value: 0.9985447,Business meeting,Confidence value: 0.00095037266,11,9,ML
Business meeting,Confidence value: 0.99583495,Coincidence,Confidence value: 0.0040893485,0,11,ML
Music making,Confidence value: 0.9999782,Public celebration,Confidence value: 1.38855385e-05,1,11,ML
Music making,Business meeting,Involvement in film production,Search for a distributor,0,14,LLM
Personal life,Confidence value: 0.99823964,Business meeting,Confidence value: 0.0014423287,0,17,ML
Personal life,Confidence value: 0.99919254,Coincidence,Confidence value: 0.00060876424,1,17,ML
