thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Kam Ning is a violinist,She had her early education at the Methodist Girls' School,1,0,LLM
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3414026e-06,0,2,ML
Music making,Confidence value: 0.7419738,Education,Confidence value: 0.2580232,1,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.435162e-09,2,2,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 2.5660374e-06,3,2,ML
Education,Confidence value: 0.7465705,Public celebration,Confidence value: 0.23153827,1,3,ML
Public celebration,Confidence value: 0.9999095,Coincidence,Confidence value: 5.5906494e-05,2,3,ML
Public celebration,Confidence value: 0.9971228,Personal life,Confidence value: 0.0027768933,3,3,ML
Music making,Personal life,Performance of Mendelssohn's Violin Concerto,Praised as a brilliant young violinist,1,4,LLM
Education,Confidence value: 0.9869724,Personal life,Confidence value: 0.008615712,2,4,ML
