thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999168,Education,Confidence value: 7.876899e-05,0,0,ML
Coincidence,Confidence value: 0.7260498,Business meeting,Confidence value: 0.09283779,1,0,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.4370996e-08,0,1,ML
Coincidence,Confidence value: 0.99861324,Business meeting,Confidence value: 0.0010926382,0,3,ML
Coincidence,Confidence value: 0.7715203,Business meeting,Confidence value: 0.16489464,3,3,ML
Music making,Confidence value: 0.9999187,Education,Confidence value: 4.9529164e-05,4,3,ML
Personal life,Confidence value: 0.64051783,Music making,Confidence value: 0.21576454,5,3,ML
Business meeting,Confidence value: 0.99962866,Education,Confidence value: 0.00023086737,6,3,ML
Business meeting,Confidence value: 0.9967636,Music making,Confidence value: 0.003220891,7,3,ML
Education,Confidence value: 0.5615719,Business meeting,Confidence value: 0.43788338,1,5,ML
Personal life,Confidence value: 0.99992824,Education,Confidence value: 6.952321e-05,0,7,ML
Music making,Confidence value: 0.99998975,Business meeting,Confidence value: 6.083825e-06,2,7,ML
