thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 5.249575e-07,0,0,ML
Personal life,Confidence value: 0.9994861,Business meeting,Confidence value: 0.00048054682,0,2,ML
Business meeting,Confidence value: 0.6803525,Music making,Confidence value: 0.31837967,3,2,ML
Music making,Confidence value: 0.71157366,Business meeting,Confidence value: 0.2824886,4,2,ML
Music making,Personal life,Related to professional music career,Related to personal experiences,5,2,LLM
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 1.234678e-05,6,2,ML
Education,Confidence value: 0.9999373,Business meeting,Confidence value: 6.264134e-05,8,2,ML
Coincidence,Confidence value: 0.77729976,Education,Confidence value: 0.2104561,9,2,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.158924e-06,10,2,ML
Music making,Personal life,Involvement in music tours,Personal experiences and relationships,11,2,LLM
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.979305e-07,12,2,ML
Music making,Confidence value: 0.9999759,Coincidence,Confidence value: 1.8274133e-05,14,2,ML
Personal life,Confidence value: 0.9999708,Public celebration,Confidence value: 2.3082757e-05,15,2,ML
Music making,Confidence value: 0.8326281,Business meeting,Confidence value: 0.16289462,0,10,ML
Personal life,Confidence value: 0.999798,Music making,Confidence value: 0.0001977358,0,14,ML
Coincidence,Confidence value: 0.6927237,Personal life,Confidence value: 0.29395327,0,15,ML
Music making,Confidence value: 0.99964154,Personal life,Confidence value: 0.00022208197,0,17,ML
Music making,Confidence value: 0.9626608,Personal life,Confidence value: 0.015115374,0,20,ML
Music making,Confidence value: 0.53330046,Coincidence,Confidence value: 0.4666792,0,23,ML
Personal life,Confidence value: 0.999946,Music making,Confidence value: 5.3931508e-05,1,28,ML
Music making,Confidence value: 0.9127467,Education,Confidence value: 0.08437941,0,32,ML
Music making,Confidence value: 0.9994717,Education,Confidence value: 0.0005246635,0,34,ML
Coincidence,Confidence value: 0.96849513,Personal life,Confidence value: 0.031206489,0,37,ML
Business meeting,Confidence value: 0.97245365,Music making,Confidence value: 0.021417968,0,40,ML
Music making,Confidence value: 0.8484942,Public celebration,Confidence value: 0.078517236,0,42,ML
Business meeting,Confidence value: 0.8349619,Music making,Confidence value: 0.16503417,0,43,ML
Personal life,Confidence value: 0.82052743,Business meeting,Confidence value: 0.17585719,0,44,ML
Coincidence,Confidence value: 0.99849176,Public celebration,Confidence value: 0.0005305504,0,45,ML
Personal life,Confidence value: 0.43660364,Business meeting,Confidence value: 0.37077212,0,46,ML
Personal life,Confidence value: 0.9877318,Music making,Confidence value: 0.011534107,0,47,ML
Music making,Confidence value: 0.9244933,Personal life,Confidence value: 0.07546934,0,48,ML
Personal life,Confidence value: 0.7944385,Coincidence,Confidence value: 0.17233193,0,49,ML
Personal life,Confidence value: 0.9875658,Coincidence,Confidence value: 0.012289271,0,50,ML
Public celebration,Confidence value: 0.9972299,Coincidence,Confidence value: 0.0023456994,0,51,ML
Coincidence,Confidence value: 0.95242596,Personal life,Confidence value: 0.03708731,0,52,ML
Music making,Confidence value: 0.9831306,Personal life,Confidence value: 0.008739516,0,53,ML
Personal life,Confidence value: 0.99987316,Public celebration,Confidence value: 0.000102443984,0,54,ML
Personal life,Confidence value: 0.99947697,Music making,Confidence value: 0.00032443635,0,55,ML
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 7.394428e-06,0,56,ML
Personal life,Confidence value: 0.51014006,Public celebration,Confidence value: 0.4437988,0,57,ML
Public celebration,Confidence value: 0.85244167,Personal life,Confidence value: 0.14755112,0,58,ML
Personal life,Confidence value: 0.9981552,Music making,Confidence value: 0.0010874108,0,59,ML
Education,Confidence value: 0.91765213,Public celebration,Confidence value: 0.07779606,0,60,ML
Music making,Confidence value: 0.9493003,Personal life,Confidence value: 0.050675333,0,61,ML
