thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5627605,Personal life,Confidence value: 0.43618387,0,0,ML
Personal life,Education,Information about someone's personal life,Details about someone's education background,2,2,LLM
Coincidence,Confidence value: 0.97377986,Personal life,Confidence value: 0.024930758,3,2,ML
Education,Confidence value: 0.99923885,Coincidence,Confidence value: 0.0007371491,4,2,ML
Education,Confidence value: 0.9998165,Coincidence,Confidence value: 0.00016656177,5,2,ML
Public celebration,Confidence value: 0.99982625,Coincidence,Confidence value: 0.00017376586,0,4,ML
Music making,Education,Creating video and sculpture installation,Receiving grant for arts and culture,3,4,LLM
Education,Confidence value: 0.9603276,Music making,Confidence value: 0.032070648,4,4,ML
Coincidence,Confidence value: 0.9997826,Music making,Confidence value: 0.00015448118,5,4,ML
Music making,Confidence value: 0.85155916,Business meeting,Confidence value: 0.1429889,7,4,ML
Music making,Confidence value: 0.9433653,Public celebration,Confidence value: 0.04597951,0,6,ML
Music making,Business meeting,Publication about music,Collaboration between artists,0,8,LLM
Music making,Business meeting,Collaborative music project,Publication by a company,0,9,LLM
Public celebration,Confidence value: 0.97599524,Personal life,Confidence value: 0.011061024,0,17,ML
