thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7115867,Education,Confidence value: 0.20353736,0,0,ML
Education,Confidence value: 0.9213984,Personal life,Confidence value: 0.0782121,0,2,ML
Business meeting,Confidence value: 0.7182888,Music making,Confidence value: 0.28091824,2,2,ML
Music making,Confidence value: 0.9934802,Education,Confidence value: 0.005423129,3,2,ML
Music making,Confidence value: 0.9986475,Public celebration,Confidence value: 0.000728537,6,2,ML
Business meeting,Confidence value: 0.6069503,Music making,Confidence value: 0.3922637,9,2,ML
Music making,Confidence value: 0.5100008,Education,Confidence value: 0.4791808,10,2,ML
Music making,Confidence value: 0.9973127,Coincidence,Confidence value: 0.0026872929,11,2,ML
Music making,Confidence value: 0.9856067,Coincidence,Confidence value: 0.008519491,12,2,ML
Music making,Confidence value: 0.9999572,Business meeting,Confidence value: 1.605187e-05,13,2,ML
Business meeting,Confidence value: 0.8603178,Music making,Confidence value: 0.07100723,14,2,ML
Public celebration,Confidence value: 0.71083885,Coincidence,Confidence value: 0.23299207,15,2,ML
