thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,George McCurn's career as a singer,George McCurn's personal background,0,0,LLM
Business meeting,Confidence value: 0.86085784,Music making,Confidence value: 0.12239365,0,3,ML
Education,Confidence value: 0.9866149,Coincidence,Confidence value: 0.0071944967,2,3,ML
Business meeting,Confidence value: 0.9727921,Coincidence,Confidence value: 0.02720345,4,3,ML
Music making,Confidence value: 0.81163466,Business meeting,Confidence value: 0.11511795,1,6,ML
Business meeting,Confidence value: 0.9921143,Music making,Confidence value: 0.007866932,4,6,ML
Coincidence,Confidence value: 0.9978746,Music making,Confidence value: 0.0021145814,5,6,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.414068e-06,0,7,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1434489e-06,1,7,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6719706e-07,2,7,ML
