thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7233,Personal life,Confidence value: 0.21588579,0,0,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 8.9744035e-06,1,0,ML
Personal life,Confidence value: 0.9998053,Music making,Confidence value: 0.0001115259,0,2,ML
Education,Confidence value: 0.99993753,Personal life,Confidence value: 2.810808e-05,2,2,ML
Business meeting,Confidence value: 0.985571,Music making,Confidence value: 0.010668964,3,2,ML
Business meeting,Confidence value: 0.64828503,Education,Confidence value: 0.2104976,4,2,ML
Music making,Confidence value: 0.8208049,Personal life,Confidence value: 0.092683196,6,2,ML
Music making,Personal life,Involvement in music performances,Annual visits to Bayreuth,7,2,LLM
Music making,Personal life,Performing in Bayreuth,Annual return to Bayreuth,8,2,LLM
Business meeting,Confidence value: 0.99610525,Music making,Confidence value: 0.003873409,9,2,ML
Music making,Confidence value: 0.9953069,Business meeting,Confidence value: 0.0038963826,10,2,ML
Music making,Confidence value: 0.94763243,Public celebration,Confidence value: 0.02841212,11,2,ML
Music making,Confidence value: 0.99886584,Coincidence,Confidence value: 0.000895869,12,2,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 9.973741e-07,13,2,ML
Music making,Confidence value: 0.9769547,Personal life,Confidence value: 0.022868581,14,2,ML
Music making,Confidence value: 0.9999521,Personal life,Confidence value: 3.924003e-05,15,2,ML
Public celebration,Confidence value: 0.559187,Coincidence,Confidence value: 0.36256975,16,2,ML
Music making,Education,Performing in operas,World premieres and adaptations,17,2,LLM
Music making,Confidence value: 0.9897475,Personal life,Confidence value: 0.010199479,20,2,ML
Music making,Confidence value: 0.99563485,Business meeting,Confidence value: 0.0041069095,21,2,ML
Music making,Confidence value: 0.9999778,Business meeting,Confidence value: 1.2969343e-05,22,2,ML
Music making,Education,Recording classical music,Learning and studying music,23,2,LLM
Personal life,Confidence value: 0.8687839,Music making,Confidence value: 0.13118026,27,2,ML
Public celebration,Confidence value: 0.896241,Music making,Confidence value: 0.06447459,0,12,ML
Public celebration,Confidence value: 0.9994686,Education,Confidence value: 0.00042603354,0,15,ML
