thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99555403,Music making,Confidence value: 0.0036788592,0,0,ML
Business meeting,Confidence value: 0.99847966,Education,Confidence value: 0.0014060207,0,1,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 1.8825954e-06,1,1,ML
Public celebration,Confidence value: 0.5909186,Music making,Confidence value: 0.40352312,3,1,ML
Music making,Confidence value: 0.74962926,Education,Confidence value: 0.19667281,0,2,ML
Public celebration,Confidence value: 0.9993406,Business meeting,Confidence value: 0.0006581805,1,2,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.309427e-07,3,2,ML
Public celebration,Confidence value: 0.5973192,Coincidence,Confidence value: 0.38865727,0,3,ML
Coincidence,Confidence value: 0.7170893,Music making,Confidence value: 0.22648333,1,3,ML
Personal life,Education,Details about Sofia Loren's family and background,Information about Sofia Loren's education,0,6,LLM
Personal life,Confidence value: 0.34460446,Education,Confidence value: 0.3173863,1,6,ML
Coincidence,Confidence value: 0.99891317,Education,Confidence value: 0.00059884443,2,6,ML
Personal life,Confidence value: 0.998264,Public celebration,Confidence value: 0.00070178177,3,6,ML
Personal life,Family,Details about Loren's family,Loren's siblings and half-brothers,4,6,LLM
Personal life,Confidence value: 0.98666763,Music making,Confidence value: 0.010729467,5,6,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.3603432e-08,11,6,ML
Personal life,Confidence value: 0.97145385,Coincidence,Confidence value: 0.028093921,0,8,ML
Public celebration,Personal life,Miss Italia 1950 beauty pageant,Loren's personal achievements,1,8,LLM
Education,Confidence value: 0.9817824,Personal life,Confidence value: 0.0075243134,2,8,ML
Personal life,Confidence value: 0.84341985,Public celebration,Confidence value: 0.15548867,3,8,ML
Education,Personal life,Enrollment in film school,Appearing as an extra in a film,0,11,LLM
Business meeting,Confidence value: 0.9988432,Music making,Confidence value: 0.0011517261,1,11,ML
Music making,Confidence value: 0.99967,Coincidence,Confidence value: 0.00032769723,3,11,ML
Music making,Confidence value: 0.98741883,Business meeting,Confidence value: 0.010471118,5,11,ML
Music making,Confidence value: 0.9805355,Business meeting,Confidence value: 0.018421514,6,11,ML
Music making,Confidence value: 0.9967409,Coincidence,Confidence value: 0.0027920885,7,11,ML
Coincidence,Confidence value: 0.6470468,Music making,Confidence value: 0.26045346,8,11,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 5.076036e-07,0,13,ML
Personal life,Education,Loren's acting career and personal experiences,War-torn Italy and the challenges faced by a mother and daughter,0,14,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,7,14,LLM
Business meeting,Confidence value: 0.9489603,Music making,Confidence value: 0.020627566,0,15,ML
Business meeting,Confidence value: 0.4976786,Coincidence,Confidence value: 0.2877023,1,15,ML
Public celebration,Confidence value: 0.99315155,Education,Confidence value: 0.006226638,2,15,ML
Business meeting,Confidence value: 0.9940502,Music making,Confidence value: 0.005940844,0,16,ML
Business meeting,Confidence value: 0.884614,Music making,Confidence value: 0.110756956,1,19,ML
Coincidence,Confidence value: 0.8365373,Business meeting,Confidence value: 0.14606182,2,19,ML
Music making,Confidence value: 0.9999678,Personal life,Confidence value: 2.385014e-05,4,19,ML
Music making,Confidence value: 0.8961467,Personal life,Confidence value: 0.073762886,6,19,ML
Public celebration,Confidence value: 0.9973967,Education,Confidence value: 0.0025523454,2,20,ML
Business meeting,Confidence value: 0.6704559,Public celebration,Confidence value: 0.31400627,3,20,ML
Public celebration,Confidence value: 0.99868935,Coincidence,Confidence value: 0.0013106064,4,20,ML
Coincidence,Confidence value: 0.46456882,Business meeting,Confidence value: 0.42962015,5,20,ML
Business meeting,Confidence value: 0.9643142,Public celebration,Confidence value: 0.03301055,7,20,ML
Business meeting,Confidence value: 0.97473574,Public celebration,Confidence value: 0.023456274,8,20,ML
