thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999344,Education,Confidence value: 4.5383335e-06,0,0,ML
Personal life,Confidence value: 0.9989986,Coincidence,Confidence value: 0.0010012332,0,2,ML
Music making,Personal life,Karel Komzák was a musician,The sentence provides information about his birthplace,1,2,LLM
Music making,Confidence value: 0.9965862,Business meeting,Confidence value: 0.0030050215,4,2,ML
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 4.1245808e-06,5,2,ML
Coincidence,Confidence value: 0.9588588,Music making,Confidence value: 0.03171795,6,2,ML
Music making,Confidence value: 0.8775195,Personal life,Confidence value: 0.048209496,0,4,ML
Business meeting,Confidence value: 0.9999186,Public celebration,Confidence value: 4.7970298e-05,1,4,ML
Music making,Confidence value: 0.7770173,Public celebration,Confidence value: 0.15534008,2,4,ML
Personal life,Confidence value: 0.9886619,Music making,Confidence value: 0.0071280682,3,4,ML
Education,Confidence value: 0.61518985,Music making,Confidence value: 0.36588672,4,4,ML
Business meeting,Confidence value: 0.96635956,Music making,Confidence value: 0.032239974,5,4,ML
Personal life,Confidence value: 0.72537786,Business meeting,Confidence value: 0.27462196,6,4,ML
