thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999254,Business meeting,Confidence value: 6.654025e-05,0,0,ML
Personal life,Confidence value: 0.9860676,Coincidence,Confidence value: 0.013816815,0,2,ML
Personal life,Confidence value: 0.9998572,Coincidence,Confidence value: 0.00011185551,1,2,ML
Education,Confidence value: 0.99550676,Coincidence,Confidence value: 0.0017110037,4,2,ML
Coincidence,Confidence value: 0.99651873,Music making,Confidence value: 0.0032635299,2,4,ML
Music making,Public celebration,Performance of Overture in C Minor,World premiere at Frauenkomponiert Festival,3,4,LLM
Coincidence,Confidence value: 0.999897,Education,Confidence value: 3.7673668e-05,5,4,ML
Personal life,Confidence value: 0.6266309,Music making,Confidence value: 0.36960268,1,18,ML
Personal life,Confidence value: 0.99999523,Business meeting,Confidence value: 4.474607e-06,1,68,ML
Personal life,Confidence value: 0.9999937,Business meeting,Confidence value: 5.293003e-06,1,71,ML
Personal life,Confidence value: 0.9543514,Music making,Confidence value: 0.030865824,3,73,ML
