thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60885876,Music making,Confidence value: 0.39113164,0,0,ML
Business meeting,Confidence value: 0.97840995,Personal life,Confidence value: 0.020944683,0,2,ML
Personal life,Confidence value: 0.7287776,Music making,Confidence value: 0.27109435,1,2,ML
Music making,Personal life,Related to music and musicians,Related to personal experiences and relationships,2,2,LLM
Business meeting,Confidence value: 0.61443806,Music making,Confidence value: 0.3854608,4,2,ML
Music making,Confidence value: 0.9998103,Business meeting,Confidence value: 0.00018970475,6,2,ML
Music making,Confidence value: 0.5941564,Business meeting,Confidence value: 0.40584192,7,2,ML
Business meeting,Confidence value: 0.91524315,Music making,Confidence value: 0.081621565,0,3,ML
Business meeting,Confidence value: 0.81211305,Public celebration,Confidence value: 0.18758011,8,3,ML
Music making,Confidence value: 0.7412989,Public celebration,Confidence value: 0.2534501,9,3,ML
Personal life,Confidence value: 0.5405615,Coincidence,Confidence value: 0.4432558,0,5,ML
Public celebration,Confidence value: 0.99970526,Business meeting,Confidence value: 0.00021591263,2,5,ML
Coincidence,Confidence value: 0.9311105,Music making,Confidence value: 0.06880401,3,5,ML
Music making,Confidence value: 0.9990721,Business meeting,Confidence value: 0.00041540875,4,5,ML
Education,Confidence value: 0.99839884,Coincidence,Confidence value: 0.0007609094,5,5,ML
Music making,Confidence value: 0.99700636,Coincidence,Confidence value: 0.0016927129,0,6,ML
Music making,Confidence value: 0.678278,Coincidence,Confidence value: 0.3214739,1,6,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 3.4171985e-06,0,8,ML
Music making,Confidence value: 0.999385,Education,Confidence value: 0.00034096887,1,8,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.6509126e-06,2,8,ML
Music making,Personal life,Collins reprised a role in a production,Personal involvement in a theatrical performance,5,8,LLM
Music making,Confidence value: 0.999995,Personal life,Confidence value: 4.943674e-06,6,8,ML
Music making,Personal life,Performing in a musical,Personal achievement,7,8,LLM
Personal life,Confidence value: 0.99711823,Business meeting,Confidence value: 0.0018356212,0,10,ML
Public celebration,Confidence value: 0.6241038,Coincidence,Confidence value: 0.3731276,0,11,ML
Personal life,Confidence value: 0.97220606,Public celebration,Confidence value: 0.027793655,2,11,ML
Personal life,Confidence value: 0.9991222,Music making,Confidence value: 0.0008777927,0,13,ML
Personal life,Confidence value: 0.93940264,Education,Confidence value: 0.059679247,2,13,ML
