thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9705884,Business meeting,Confidence value: 0.024021959,0,0,ML
Business meeting,Confidence value: 0.99992216,Education,Confidence value: 5.379082e-05,1,0,ML
Personal life,Confidence value: 0.9999708,Public celebration,Confidence value: 1.8130206e-05,0,2,ML
Coincidence,Confidence value: 0.9974343,Education,Confidence value: 0.001995814,2,2,ML
Coincidence,Confidence value: 0.9986669,Personal life,Confidence value: 0.0013329457,0,3,ML
Business meeting,Confidence value: 0.98613274,Music making,Confidence value: 0.013839944,0,4,ML
Public celebration,Confidence value: 0.82612425,Business meeting,Confidence value: 0.16887255,1,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.7592176e-08,2,4,ML
Music making,Confidence value: 0.8265807,Personal life,Confidence value: 0.10302239,0,5,ML
Public celebration,Confidence value: 0.9995455,Personal life,Confidence value: 0.00045186217,3,5,ML
