thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99928516,Education,Confidence value: 0.00057328265,0,0,ML
Personal life,Confidence value: 0.5641189,Business meeting,Confidence value: 0.22260794,1,1,ML
Personal life,Confidence value: 0.9988851,Public celebration,Confidence value: 0.0010693349,0,4,ML
Education,Confidence value: 0.5885258,Personal life,Confidence value: 0.40919653,1,4,ML
Personal life,Confidence value: 0.9761337,Public celebration,Confidence value: 0.022881499,0,5,ML
Personal life,Confidence value: 0.9838436,Public celebration,Confidence value: 0.016149018,3,5,ML
Music making,Confidence value: 0.59977674,Personal life,Confidence value: 0.3185982,5,5,ML
Music making,Confidence value: 0.5223993,Business meeting,Confidence value: 0.41207543,0,8,ML
Coincidence,Confidence value: 0.9633973,Education,Confidence value: 0.035257842,1,8,ML
Music making,Confidence value: 0.9839512,Coincidence,Confidence value: 0.015097145,2,8,ML
Music making,Personal life,The sentence is about the reformation of The Weather Girls.,The sentence also mentions Wash pursuing her solo career and relocating to Germany.,0,15,LLM
Personal life,Confidence value: 0.6139387,Business meeting,Confidence value: 0.35916278,7,15,ML
Music making,Confidence value: 0.49143052,Personal life,Confidence value: 0.47410947,0,18,ML
Music making,Confidence value: 0.8376801,Personal life,Confidence value: 0.110841334,1,18,ML
Music making,Confidence value: 0.7040114,Personal life,Confidence value: 0.28977314,2,18,ML
Personal life,Confidence value: 0.9996438,Education,Confidence value: 0.00035475614,3,18,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.475144e-07,5,18,ML
Public celebration,Confidence value: 0.44873393,Music making,Confidence value: 0.38225856,6,18,ML
Music making,Confidence value: 0.98912877,Public celebration,Confidence value: 0.009564142,0,20,ML
Music making,Confidence value: 0.5791938,Public celebration,Confidence value: 0.38308096,1,20,ML
Business meeting,Confidence value: 0.999146,Music making,Confidence value: 0.0008276656,4,20,ML
Business meeting,Confidence value: 0.9984059,Personal life,Confidence value: 0.0012318682,5,20,ML
