thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.6116032e-08,0,0,ML
Business meeting,Confidence value: 0.9999924,Public celebration,Confidence value: 5.0683016e-06,1,0,ML
Personal life,Confidence value: 0.8521694,Education,Confidence value: 0.07770983,0,2,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.0544717e-06,0,3,ML
Business meeting,Confidence value: 0.9917054,Coincidence,Confidence value: 0.008121589,0,5,ML
Business meeting,Confidence value: 0.93064606,Coincidence,Confidence value: 0.054762974,12,5,ML
Music making,Confidence value: 0.9964414,Personal life,Confidence value: 0.0034668269,13,5,ML
Business meeting,Confidence value: 0.99890304,Music making,Confidence value: 0.0010933817,1,7,ML
Business meeting,Confidence value: 0.99886477,Public celebration,Confidence value: 0.00081150414,2,7,ML
Business meeting,Confidence value: 0.9986266,Public celebration,Confidence value: 0.001349396,5,7,ML
Music making,Confidence value: 0.9669221,Personal life,Confidence value: 0.020747097,0,8,ML
Business meeting,Confidence value: 0.99857867,Music making,Confidence value: 0.001304502,2,8,ML
Business meeting,Confidence value: 0.6514348,Coincidence,Confidence value: 0.20374165,3,8,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.67239e-07,4,8,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0865193e-07,5,8,ML
Music making,Confidence value: 0.99943,Coincidence,Confidence value: 0.00037033204,6,8,ML
Personal life,Confidence value: 0.9998385,Coincidence,Confidence value: 0.00012674436,0,10,ML
Music making,Confidence value: 0.5061943,Business meeting,Confidence value: 0.49052176,1,10,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.155516e-10,3,10,ML
