thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.72550225,Music making,Confidence value: 0.18416618,0,0,ML
Public celebration,Confidence value: 0.9999542,Coincidence,Confidence value: 3.5361547e-05,1,0,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.8456909e-08,2,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.695448e-10,3,0,ML
Music making,Confidence value: 0.9987686,Coincidence,Confidence value: 0.0011113447,0,2,ML
Music making,Personal life,Sanchez's career as a DJ,Sanchez's international fame,1,2,LLM
Business meeting,Confidence value: 0.9999974,Personal life,Confidence value: 2.057373e-06,2,2,ML
Public celebration,Confidence value: 0.99954563,Music making,Confidence value: 0.0004204267,1,3,ML
Personal life,Confidence value: 0.86381567,Music making,Confidence value: 0.13115592,0,14,ML
Music making,Confidence value: 0.7865968,Public celebration,Confidence value: 0.21036355,0,17,ML
Business meeting,Confidence value: 0.7011652,Personal life,Confidence value: 0.22704932,0,18,ML
Personal life,Confidence value: 0.934266,Music making,Confidence value: 0.059523225,0,20,ML
Education,Confidence value: 0.67121,Music making,Confidence value: 0.31439805,0,22,ML
Personal life,Confidence value: 0.9643463,Music making,Confidence value: 0.035335597,0,24,ML
Music making,Confidence value: 0.99984896,Personal life,Confidence value: 0.00013615527,0,27,ML
Music making,Confidence value: 0.9896488,Education,Confidence value: 0.010248194,0,30,ML
Business meeting,Confidence value: 0.99899834,Education,Confidence value: 0.00082424236,0,31,ML
Public celebration,Confidence value: 0.9043504,Music making,Confidence value: 0.094690666,0,32,ML
Music making,Confidence value: 0.9869624,Public celebration,Confidence value: 0.013027666,0,36,ML
Education,Confidence value: 0.718625,Personal life,Confidence value: 0.2199142,0,42,ML
Music making,Confidence value: 0.99802977,Education,Confidence value: 0.0011100768,0,43,ML
Music making,Confidence value: 0.8121886,Public celebration,Confidence value: 0.16535726,0,44,ML
Music making,Confidence value: 0.9993167,Education,Confidence value: 0.0005868142,0,46,ML
