thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9797704,Personal life,Confidence value: 0.019901114,0,0,ML
Personal life,Confidence value: 0.9999528,Music making,Confidence value: 4.5923724e-05,0,2,ML
Education,Confidence value: 0.58843505,Music making,Confidence value: 0.39020595,1,2,ML
Education,Confidence value: 0.7112594,Music making,Confidence value: 0.2752116,2,2,ML
Music making,Confidence value: 0.9979,Personal life,Confidence value: 0.0020811355,2,4,ML
Public celebration,Confidence value: 0.61384237,Music making,Confidence value: 0.3834568,3,4,ML
Music making,Confidence value: 0.9828813,Personal life,Confidence value: 0.01702969,4,4,ML
Public celebration,Confidence value: 0.99856526,Music making,Confidence value: 0.00097338663,5,4,ML
Music making,Confidence value: 0.9999442,Personal life,Confidence value: 4.743281e-05,6,4,ML
Music making,Confidence value: 0.9991093,Coincidence,Confidence value: 0.0006878388,7,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.4628346e-09,8,4,ML
Business meeting,Confidence value: 0.9745627,Education,Confidence value: 0.023952706,9,4,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 3.535683e-07,10,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.1476093e-08,13,4,ML
Public celebration,Confidence value: 0.6658418,Music making,Confidence value: 0.28713998,14,4,ML
Personal life,Confidence value: 0.74930745,Music making,Confidence value: 0.24998122,0,5,ML
Music making,Confidence value: 0.9954951,Education,Confidence value: 0.0024865004,0,11,ML
