thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7491968,Music making,Confidence value: 0.24270926,0,0,ML
Music making,Confidence value: 0.9994086,Business meeting,Confidence value: 0.0004950076,1,0,ML
Personal life,Education,Details about Webb's birth and family,Information about Webb's education,0,2,LLM
Personal life,Confidence value: 0.74641603,Education,Confidence value: 0.17193933,1,2,ML
Personal life,Confidence value: 0.66840947,Public celebration,Confidence value: 0.30273846,2,2,ML
Coincidence,Confidence value: 0.99143654,Public celebration,Confidence value: 0.0051353853,5,2,ML
Education,Confidence value: 0.94533354,Public celebration,Confidence value: 0.0379365,6,2,ML
Public celebration,Confidence value: 0.8781703,Business meeting,Confidence value: 0.10682659,7,2,ML
Education,Confidence value: 0.99912924,Coincidence,Confidence value: 0.0008706547,8,2,ML
Education,Confidence value: 0.9999832,Public celebration,Confidence value: 1.660749e-05,9,2,ML
Business meeting,Confidence value: 0.8567627,Public celebration,Confidence value: 0.085802615,0,6,ML
Public celebration,Confidence value: 0.9867006,Music making,Confidence value: 0.009955638,2,6,ML
Business meeting,Confidence value: 0.9999697,Public celebration,Confidence value: 1.4421969e-05,3,6,ML
Public celebration,Confidence value: 0.9653127,Personal life,Confidence value: 0.025670422,7,6,ML
Personal life,Confidence value: 0.9899003,Coincidence,Confidence value: 0.006599146,0,8,ML
Business meeting,Confidence value: 0.9995209,Education,Confidence value: 0.0002048487,0,9,ML
Coincidence,Confidence value: 0.53949666,Business meeting,Confidence value: 0.32509354,1,9,ML
Film,Crime,Related to movies,Related to criminal activities,0,12,LLM
Film making,Crime investigation,The sentence is about a film production.,The sentence mentions a real-life murder and technical assistance from the police.,1,12,LLM
Music making,Business meeting,The film was produced in semidocumentary style,Technical assistance provided by Detective Sergeant Marty Wynn,2,12,LLM
Music making,Education,Dragnet premiered on NBC Radio,ran from 1949 to 1957,4,12,LLM
Personal life,Confidence value: 0.96633774,Music making,Confidence value: 0.033491123,7,12,ML
Public celebration,Confidence value: 0.5241285,Business meeting,Confidence value: 0.46578988,4,13,ML
Personal life,Confidence value: 0.9976629,Business meeting,Confidence value: 0.002230577,8,13,ML
Business meeting,Confidence value: 0.8810974,Music making,Confidence value: 0.11884725,11,13,ML
Business meeting,Confidence value: 0.87093717,Music making,Confidence value: 0.12904614,12,13,ML
Coincidence,Confidence value: 0.63786876,Business meeting,Confidence value: 0.12445226,15,13,ML
Business meeting,Confidence value: 0.995372,Personal life,Confidence value: 0.0025105097,17,13,ML
Coincidence,Confidence value: 0.9981925,Business meeting,Confidence value: 0.001799105,18,13,ML
Business meeting,Confidence value: 0.98928636,Music making,Confidence value: 0.0065495893,0,15,ML
Business meeting,Confidence value: 0.96695775,Personal life,Confidence value: 0.03237632,2,15,ML
Public celebration,Confidence value: 0.99904627,Business meeting,Confidence value: 0.0009362307,0,16,ML
Business meeting,Confidence value: 0.9999529,Public celebration,Confidence value: 4.5441106e-05,4,16,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0227308e-07,0,18,ML
Business meeting,Confidence value: 0.8075462,Personal life,Confidence value: 0.16370912,7,18,ML
Business meeting,Confidence value: 0.99942774,Personal life,Confidence value: 0.00042366906,2,19,ML
Education,Confidence value: 0.6085288,Personal life,Confidence value: 0.36939767,5,19,ML
Coincidence,Confidence value: 0.99210393,Public celebration,Confidence value: 0.0035529332,11,19,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 3.8273816e-07,1,20,ML
Business meeting,Confidence value: 0.9930916,Personal life,Confidence value: 0.00358512,2,20,ML
Business meeting,Confidence value: 0.95960635,Music making,Confidence value: 0.040266596,1,22,ML
Music making,Confidence value: 0.98647934,Personal life,Confidence value: 0.012978995,2,22,ML
Coincidence,Confidence value: 0.9208816,Public celebration,Confidence value: 0.0785508,3,23,ML
Music making,Confidence value: 0.99320364,Personal life,Confidence value: 0.0054366314,5,23,ML
Business meeting,Confidence value: 0.99997497,Music making,Confidence value: 1.1981898e-05,0,24,ML
Business meeting,Confidence value: 0.9994517,Music making,Confidence value: 0.00053034583,2,24,ML
Music making,Confidence value: 0.5037475,Coincidence,Confidence value: 0.41385433,0,25,ML
Business meeting,Confidence value: 0.9931578,Coincidence,Confidence value: 0.0053258496,0,27,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.959377e-07,1,27,ML
Business meeting,Confidence value: 0.9111122,Music making,Confidence value: 0.08698919,2,27,ML
Education,Confidence value: 0.9201644,Music making,Confidence value: 0.07324306,3,27,ML
Business meeting,Confidence value: 0.7688141,Music making,Confidence value: 0.2294559,5,27,ML
Business meeting,Confidence value: 0.998547,Public celebration,Confidence value: 0.0007440377,2,28,ML
Music making,Confidence value: 0.89433676,Business meeting,Confidence value: 0.097886615,4,28,ML
Business meeting,Confidence value: 0.8711278,Music making,Confidence value: 0.12362523,0,29,ML
Personal life,Confidence value: 0.61393756,Music making,Confidence value: 0.35159534,2,29,ML
Public celebration,Confidence value: 0.99985766,Personal life,Confidence value: 0.00014194194,6,31,ML
Music making,Confidence value: 0.9362989,Coincidence,Confidence value: 0.033612177,0,33,ML
Personal life,Confidence value: 0.988123,Coincidence,Confidence value: 0.008981647,1,33,ML
Personal life,Confidence value: 0.99995315,Public celebration,Confidence value: 2.9608858e-05,0,34,ML
Public celebration,Confidence value: 0.9987404,Education,Confidence value: 0.00067099166,1,34,ML
Business meeting,Confidence value: 0.999913,Personal life,Confidence value: 7.589479e-05,2,34,ML
Public celebration,Personal life,Honoring a public figure,Funeral and burial details,3,34,LLM
Public celebration,Confidence value: 0.9999958,Business meeting,Confidence value: 2.2690715e-06,5,34,ML
