thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99398696,Music making,Confidence value: 0.005754319,0,0,ML
Personal life,Confidence value: 0.94202286,Education,Confidence value: 0.03491631,1,0,ML
Music making,Confidence value: 0.7890996,Business meeting,Confidence value: 0.20265847,1,2,ML
Education,Confidence value: 0.7112103,Music making,Confidence value: 0.28852496,0,3,ML
Music making,Confidence value: 0.9681447,Business meeting,Confidence value: 0.018194087,0,4,ML
Education,Film making,Learning and acquiring knowledge,Creating movies and films,1,4,LLM
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.7804895e-06,0,7,ML
Music making,Confidence value: 0.6060179,Coincidence,Confidence value: 0.22742814,1,7,ML
Business meeting,Confidence value: 0.65487844,Public celebration,Confidence value: 0.18614891,3,7,ML
Personal life,Business meeting,Relocation and career impact,Complaints and media attention,4,7,LLM
Business meeting,Confidence value: 0.99298877,Music making,Confidence value: 0.0056250864,5,7,ML
Personal life,Education,Details about the couple's life and career,Baysting's work in scriptwriting,0,8,LLM
Music making,Confidence value: 0.99957484,Coincidence,Confidence value: 0.0003739174,1,8,ML
Business meeting,Confidence value: 0.99992955,Music making,Confidence value: 6.88608e-05,2,8,ML
Business meeting,Confidence value: 0.9999875,Music making,Confidence value: 6.359662e-06,0,10,ML
Music making,Confidence value: 0.9904206,Coincidence,Confidence value: 0.009433298,2,14,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 2.7882927e-06,0,15,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 9.447927e-07,1,15,ML
Personal life,Education,Individual's personal experiences,Learning and acquiring knowledge,2,15,LLM
Personal life,Education,Baysting's personal experiences and family travel,Documentary about the women's side of a historical event,3,15,LLM
Business meeting,Confidence value: 0.96996504,Personal life,Confidence value: 0.029137548,0,16,ML
Music making,Confidence value: 0.99422485,Personal life,Confidence value: 0.0045009945,0,18,ML
Music making,Confidence value: 0.40756282,Public celebration,Confidence value: 0.31124932,1,18,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.6953965e-06,3,18,ML
Coincidence,Confidence value: 0.99977297,Public celebration,Confidence value: 0.00015556913,5,18,ML
Coincidence,Confidence value: 0.6133158,Music making,Confidence value: 0.38070726,6,18,ML
Music making,Confidence value: 0.49257052,Business meeting,Confidence value: 0.23340693,7,18,ML
Music making,Confidence value: 0.90498567,Public celebration,Confidence value: 0.03399297,0,19,ML
Public celebration,Confidence value: 0.7047828,Music making,Confidence value: 0.22894436,1,19,ML
Music making,Confidence value: 0.95320725,Business meeting,Confidence value: 0.046788074,2,19,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 2.6789044e-06,0,21,ML
