thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5463287,Education,Confidence value: 0.17253445,0,0,ML
Education,Confidence value: 0.9985336,Public celebration,Confidence value: 0.0007906734,1,0,ML
Music making,Confidence value: 0.882053,Business meeting,Confidence value: 0.10208452,4,0,ML
Music making,Confidence value: 0.31762516,Coincidence,Confidence value: 0.2914617,5,0,ML
Business meeting,Confidence value: 0.99320775,Education,Confidence value: 0.006668889,6,0,ML
Public celebration,Confidence value: 0.9973264,Personal life,Confidence value: 0.0023310112,9,0,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.7115723e-07,10,0,ML
Business meeting,Confidence value: 0.99761665,Personal life,Confidence value: 0.002379124,11,0,ML
Personal life,Confidence value: 0.8363463,Music making,Confidence value: 0.13382852,0,2,ML
Personal life,Confidence value: 0.9966246,Coincidence,Confidence value: 0.0024324453,4,2,ML
Music making,Education,Formal musical studies,Studying at the Giuseppe Verdi Conservatory,5,2,LLM
Education,Confidence value: 0.9024446,Music making,Confidence value: 0.08995319,7,2,ML
Music making,Confidence value: 0.9755525,Coincidence,Confidence value: 0.024327148,8,2,ML
Music making,Confidence value: 0.99982065,Coincidence,Confidence value: 0.0001493213,0,5,ML
Coincidence,Confidence value: 0.9999366,Public celebration,Confidence value: 4.3689317e-05,1,5,ML
Coincidence,Confidence value: 0.9999919,Business meeting,Confidence value: 7.935698e-06,2,5,ML
Coincidence,Confidence value: 0.97994584,Music making,Confidence value: 0.015744057,3,5,ML
Music making,Confidence value: 0.92160445,Business meeting,Confidence value: 0.07688204,4,5,ML
Music making,Education,Related to performing music,Related to learning or teaching,5,5,LLM
Music making,Confidence value: 0.9915916,Business meeting,Confidence value: 0.007143725,6,5,ML
Music making,Confidence value: 0.68063533,Education,Confidence value: 0.23250608,0,7,ML
Personal life,Confidence value: 0.60581076,Business meeting,Confidence value: 0.38251033,1,7,ML
Business meeting,Confidence value: 0.65793663,Education,Confidence value: 0.3419172,2,7,ML
Business meeting,Confidence value: 0.9976259,Music making,Confidence value: 0.0013923249,4,7,ML
Public celebration,Confidence value: 0.69733924,Music making,Confidence value: 0.294742,5,7,ML
Coincidence,Confidence value: 0.9997882,Education,Confidence value: 0.00018832306,6,7,ML
Music making,Confidence value: 0.99966776,Public celebration,Confidence value: 0.0001893179,7,7,ML
Music making,Confidence value: 0.9994287,Education,Confidence value: 0.00045313107,10,7,ML
Music making,Confidence value: 0.9931015,Education,Confidence value: 0.0053536617,11,7,ML
Music making,Confidence value: 0.85085714,Coincidence,Confidence value: 0.14910565,12,7,ML
Music making,Confidence value: 0.9481512,Public celebration,Confidence value: 0.05098577,13,7,ML
Coincidence,Confidence value: 0.9138911,Personal life,Confidence value: 0.0846174,15,7,ML
Personal life,Coincidence,Relationship and separation,Meeting in Stresa,16,7,LLM
Public celebration,Confidence value: 0.9973264,Personal life,Confidence value: 0.0023310112,1,9,ML
Music making,Confidence value: 0.99142796,Business meeting,Confidence value: 0.00835414,2,9,ML
Music making,Confidence value: 0.9796808,Business meeting,Confidence value: 0.015611509,3,9,ML
Music making,Confidence value: 0.99096984,Education,Confidence value: 0.008882258,5,9,ML
Personal life,Education,Related to individual experiences,Related to learning and knowledge,6,9,LLM
Music making,Confidence value: 0.685228,Education,Confidence value: 0.25283885,7,9,ML
Coincidence,Confidence value: 0.9704601,Business meeting,Confidence value: 0.02827797,8,9,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 1.1217497e-06,9,9,ML
Music making,Confidence value: 0.9999635,Coincidence,Confidence value: 3.144065e-05,3,11,ML
Business meeting,Confidence value: 0.7906935,Coincidence,Confidence value: 0.10712533,1,12,ML
Public celebration,Confidence value: 0.9911505,Music making,Confidence value: 0.008779515,2,12,ML
Coincidence,Confidence value: 0.841001,Business meeting,Confidence value: 0.15587194,4,12,ML
Personal life,Confidence value: 0.99431497,Coincidence,Confidence value: 0.004244507,0,14,ML
Music making,Confidence value: 0.7064384,Personal life,Confidence value: 0.21234334,2,14,ML
Personal life,Confidence value: 0.989976,Public celebration,Confidence value: 0.0064244173,1,15,ML
Music making,Confidence value: 0.49064538,Personal life,Confidence value: 0.35057706,1,18,ML
