thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9988115,Business meeting,Confidence value: 0.0011554795,0,0,ML
Music making,Confidence value: 0.9997434,Business meeting,Confidence value: 0.00019409588,2,0,ML
Business meeting,Confidence value: 0.9451289,Coincidence,Confidence value: 0.05410388,3,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 4.8858784e-08,0,2,ML
Personal life,Confidence value: 0.9999788,Education,Confidence value: 1.943484e-05,1,2,ML
Personal life,Confidence value: 0.999985,Coincidence,Confidence value: 1.1267127e-05,2,2,ML
Business meeting,Confidence value: 0.875189,Music making,Confidence value: 0.1248061,1,4,ML
Music making,Confidence value: 0.7761636,Business meeting,Confidence value: 0.22338305,2,4,ML
Coincidence,Confidence value: 0.9810022,Business meeting,Confidence value: 0.013183278,3,4,ML
Music making,Confidence value: 0.99442947,Business meeting,Confidence value: 0.0039498257,4,4,ML
Music making,Confidence value: 0.999982,Education,Confidence value: 1.7534241e-05,7,4,ML
Coincidence,Confidence value: 0.79305804,Music making,Confidence value: 0.20591666,1,5,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3407344e-07,0,7,ML
Music making,Confidence value: 0.9999119,Business meeting,Confidence value: 8.812147e-05,1,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.306403e-09,0,8,ML
Business meeting,Confidence value: 0.9944728,Music making,Confidence value: 0.0054701245,1,8,ML
Music making,Confidence value: 0.9999852,Education,Confidence value: 1.461565e-05,0,16,ML
Personal life,Confidence value: 0.9282292,Public celebration,Confidence value: 0.06425316,0,23,ML
Personal life,Confidence value: 0.9999727,Business meeting,Confidence value: 2.5807569e-05,0,38,ML
Public celebration,Confidence value: 0.96310234,Music making,Confidence value: 0.036555536,0,40,ML
Personal life,Confidence value: 0.9852529,Business meeting,Confidence value: 0.014746328,0,41,ML
Public celebration,Confidence value: 0.960662,Coincidence,Confidence value: 0.0335777,0,44,ML
Personal life,Confidence value: 0.49721324,Public celebration,Confidence value: 0.30778122,0,45,ML
Personal life,Confidence value: 0.9999478,Public celebration,Confidence value: 5.1322804e-05,0,48,ML
Personal life,Confidence value: 0.9920868,Business meeting,Confidence value: 0.007908198,0,51,ML
Personal life,Confidence value: 0.9965094,Education,Confidence value: 0.0026263022,0,52,ML
Personal life,Confidence value: 0.9959234,Business meeting,Confidence value: 0.0024275784,0,53,ML
Personal life,Confidence value: 0.88556224,Music making,Confidence value: 0.087164186,0,56,ML
Music making,Confidence value: 0.9919367,Education,Confidence value: 0.008062153,0,59,ML
Education,Confidence value: 0.99997246,Personal life,Confidence value: 2.5837086e-05,0,60,ML
Personal life,Confidence value: 0.8735984,Music making,Confidence value: 0.10269405,0,62,ML
Personal life,Confidence value: 0.95001763,Public celebration,Confidence value: 0.049026974,0,63,ML
Public celebration,Confidence value: 0.9995204,Coincidence,Confidence value: 0.00046216886,0,65,ML
Personal life,Confidence value: 0.99976367,Coincidence,Confidence value: 0.00023493044,1,65,ML
Music making,Confidence value: 0.99463093,Public celebration,Confidence value: 0.0048305835,0,67,ML
