thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9954411,Public celebration,Confidence value: 0.0016288186,2,0,ML
Education,Confidence value: 0.9838472,Music making,Confidence value: 0.013048898,3,0,ML
Personal life,Confidence value: 0.9999584,Business meeting,Confidence value: 3.9362836e-05,0,2,ML
Education,Confidence value: 0.99993145,Public celebration,Confidence value: 6.840923e-05,1,2,ML
Personal life,Confidence value: 0.99696845,Music making,Confidence value: 0.0021788639,2,2,ML
Coincidence,Confidence value: 0.9999279,Business meeting,Confidence value: 7.150183e-05,5,2,ML
Business meeting,Confidence value: 0.7246769,Education,Confidence value: 0.27255055,7,2,ML
Education,Confidence value: 0.99598217,Business meeting,Confidence value: 0.0040169535,8,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 5.034882e-07,9,2,ML
Business meeting,Confidence value: 0.7743469,Education,Confidence value: 0.22565316,10,2,ML
Personal life,Confidence value: 0.9999068,Business meeting,Confidence value: 3.3793178e-05,11,2,ML
Education,Confidence value: 0.99869555,Coincidence,Confidence value: 0.0012931348,12,2,ML
Education,Confidence value: 0.9610737,Public celebration,Confidence value: 0.03836692,14,2,ML
Music making,Confidence value: 0.94569856,Coincidence,Confidence value: 0.051679038,1,4,ML
Music making,Education,Influenced by music style,Influenced by educational style,3,4,LLM
Music making,Confidence value: 0.99790984,Business meeting,Confidence value: 0.0020710079,5,4,ML
Education,Confidence value: 0.9955546,Business meeting,Confidence value: 0.0024047808,6,4,ML
Business meeting,Confidence value: 0.9908381,Coincidence,Confidence value: 0.006877933,7,4,ML
Coincidence,Confidence value: 0.9650938,Personal life,Confidence value: 0.022263471,13,4,ML
Education,Confidence value: 0.8486431,Coincidence,Confidence value: 0.12344887,0,7,ML
Personal life,Confidence value: 0.5760424,Education,Confidence value: 0.42327744,0,9,ML
