thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999906,Music making,Confidence value: 8.353078e-06,0,0,ML
Music making,Confidence value: 0.96246827,Public celebration,Confidence value: 0.035356484,1,0,ML
Music making,Confidence value: 0.9994815,Personal life,Confidence value: 0.00050545286,0,3,ML
Business meeting,Confidence value: 0.9891278,Music making,Confidence value: 0.010843936,2,3,ML
Business meeting,Confidence value: 0.94599724,Coincidence,Confidence value: 0.053942613,5,3,ML
Business meeting,Confidence value: 0.98722863,Music making,Confidence value: 0.01263585,7,3,ML
Business meeting,Confidence value: 0.523526,Public celebration,Confidence value: 0.475533,0,4,ML
Music making,Confidence value: 0.5588488,Public celebration,Confidence value: 0.39476305,0,5,ML
Music making,Confidence value: 0.99971765,Education,Confidence value: 0.00017177434,3,5,ML
Personal life,Confidence value: 0.965652,Business meeting,Confidence value: 0.028965347,4,5,ML
Public celebration,Confidence value: 0.9995321,Coincidence,Confidence value: 0.00035146164,5,5,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 2.158245e-06,8,5,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 1.9889667e-05,11,5,ML
Coincidence,Confidence value: 0.9959863,Music making,Confidence value: 0.0040128543,0,6,ML
Business meeting,Confidence value: 0.99609596,Music making,Confidence value: 0.0038699687,11,8,ML
