thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9939169,Personal life,Confidence value: 0.0055393283,0,0,ML
Personal life,Confidence value: 0.3023784,Music making,Confidence value: 0.29969773,1,0,ML
Music making,Personal life,Involvement in singing and acting events,Relocation to Los Angeles,2,0,LLM
Music making,Confidence value: 0.9992055,Coincidence,Confidence value: 0.00044453706,3,0,ML
Education,Confidence value: 0.97806895,Personal life,Confidence value: 0.021924097,0,2,ML
Music making,Confidence value: 0.9087623,Business meeting,Confidence value: 0.08435307,1,2,ML
Coincidence,Confidence value: 0.99925894,Education,Confidence value: 0.00040358154,0,4,ML
Coincidence,Confidence value: 0.7327307,Music making,Confidence value: 0.19526686,1,4,ML
Music making,Confidence value: 0.93727446,Education,Confidence value: 0.043002535,0,13,ML
Business meeting,Confidence value: 0.9992331,Education,Confidence value: 0.0007603631,0,17,ML
Music making,Confidence value: 0.99880624,Public celebration,Confidence value: 0.0009864968,0,18,ML
Education,Confidence value: 0.99715376,Business meeting,Confidence value: 0.0018127491,0,19,ML
Education,Confidence value: 0.99797696,Coincidence,Confidence value: 0.0020212145,1,19,ML
Personal life,Confidence value: 0.50610554,Music making,Confidence value: 0.49289054,2,19,ML
Education,Confidence value: 0.5619833,Music making,Confidence value: 0.38292065,0,20,ML
