thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7783967,Education,Confidence value: 0.21861081,0,0,ML
Education,Confidence value: 0.74189025,Personal life,Confidence value: 0.23701154,0,3,ML
Personal life,Confidence value: 0.7212457,Public celebration,Confidence value: 0.24675347,1,3,ML
Music making,Confidence value: 0.99982125,Business meeting,Confidence value: 0.00017778139,4,3,ML
Coincidence,Confidence value: 0.99494815,Music making,Confidence value: 0.004596879,6,3,ML
Education,Confidence value: 0.99243087,Public celebration,Confidence value: 0.0075659375,2,4,ML
Education,Confidence value: 0.73088115,Public celebration,Confidence value: 0.18729767,4,4,ML
Coincidence,Confidence value: 0.64109373,Personal life,Confidence value: 0.33854687,0,7,ML
Music making,Confidence value: 0.9999286,Coincidence,Confidence value: 7.10397e-05,3,7,ML
Public celebration,Confidence value: 0.9996846,Coincidence,Confidence value: 0.00022820261,4,7,ML
Coincidence,Confidence value: 0.95004225,Music making,Confidence value: 0.031113943,0,9,ML
Business meeting,Confidence value: 0.99808854,Education,Confidence value: 0.0011029446,1,9,ML
Music making,Confidence value: 0.7182941,Coincidence,Confidence value: 0.27850878,2,9,ML
Music making,Confidence value: 0.999297,Public celebration,Confidence value: 0.00070268934,0,10,ML
Public celebration,Confidence value: 0.9979673,Coincidence,Confidence value: 0.0011396334,1,10,ML
Coincidence,Confidence value: 0.9996531,Music making,Confidence value: 0.00034687188,5,10,ML
Public celebration,Confidence value: 0.985543,Coincidence,Confidence value: 0.014352385,6,10,ML
Business meeting,Confidence value: 0.9927148,Public celebration,Confidence value: 0.005955553,0,12,ML
Education,Confidence value: 0.99713033,Music making,Confidence value: 0.0028341112,2,12,ML
Music making,Confidence value: 0.995784,Public celebration,Confidence value: 0.0033851583,3,12,ML
Coincidence,Confidence value: 0.9999933,Education,Confidence value: 6.6419766e-06,4,12,ML
Education,Confidence value: 0.99933004,Music making,Confidence value: 0.0003404752,7,12,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.3796669e-07,8,12,ML
Public celebration,Confidence value: 0.9840426,Coincidence,Confidence value: 0.015891764,10,12,ML
Music making,Confidence value: 0.99981934,Business meeting,Confidence value: 0.00018067562,11,12,ML
Coincidence,Confidence value: 0.97529185,Education,Confidence value: 0.024218809,3,14,ML
Education,Confidence value: 0.9974826,Coincidence,Confidence value: 0.0011509364,4,14,ML
Music making,Confidence value: 0.9999676,Education,Confidence value: 2.4125431e-05,10,14,ML
Music making,Education,Participating in a singing competition,Selecting an entrant for a song contest,0,15,LLM
Personal life,Confidence value: 0.76776856,Public celebration,Confidence value: 0.18375815,0,17,ML
Public celebration,Confidence value: 0.99878544,Education,Confidence value: 0.0010977171,2,17,ML
Business meeting,Confidence value: 0.47234982,Education,Confidence value: 0.4677982,0,20,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.8459196e-09,0,35,ML
Education,Confidence value: 0.99927276,Music making,Confidence value: 0.00034185144,0,37,ML
