thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99937564,Music making,Confidence value: 0.0006244024,0,0,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2778946e-06,1,0,ML
Music making,Confidence value: 0.837818,Personal life,Confidence value: 0.081251785,2,0,ML
Education,Confidence value: 0.8431093,Business meeting,Confidence value: 0.15118107,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.092681e-10,2,2,ML
Music making,Confidence value: 0.5507239,Personal life,Confidence value: 0.4492711,3,2,ML
Public celebration,Confidence value: 0.98904794,Personal life,Confidence value: 0.009116434,4,2,ML
Personal life,Confidence value: 0.9617343,Music making,Confidence value: 0.03437275,0,4,ML
Business meeting,Confidence value: 0.9991653,Music making,Confidence value: 0.0008347465,1,4,ML
Business meeting,Confidence value: 0.9997385,Music making,Confidence value: 0.00025844557,2,4,ML
Music making,Confidence value: 0.9748061,Public celebration,Confidence value: 0.02289744,0,11,ML
