thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996196,Public celebration,Confidence value: 0.00035769338,0,0,ML
Music making,Confidence value: 0.8727461,Public celebration,Confidence value: 0.079698704,2,0,ML
Personal life,Confidence value: 0.6387024,Music making,Confidence value: 0.3531849,3,0,ML
Public celebration,Confidence value: 0.7938519,Education,Confidence value: 0.1837273,6,0,ML
Personal life,Confidence value: 0.9994155,Public celebration,Confidence value: 0.00044795344,0,2,ML
Personal life,Confidence value: 0.99052596,Education,Confidence value: 0.009049449,2,2,ML
Education,Confidence value: 0.99483746,Music making,Confidence value: 0.004514204,4,2,ML
Education,Business meeting,Related to academic achievements,Related to starting a business,0,3,LLM
Music making,Confidence value: 0.96604955,Personal life,Confidence value: 0.024358263,1,3,ML
Public celebration,Confidence value: 0.61631036,Music making,Confidence value: 0.26105285,4,3,ML
Public celebration,Confidence value: 0.9935282,Music making,Confidence value: 0.0063467906,7,3,ML
Coincidence,Confidence value: 0.70036376,Music making,Confidence value: 0.2478595,10,3,ML
Public celebration,Confidence value: 0.8039427,Coincidence,Confidence value: 0.12904732,12,3,ML
Art exhibition,Restaurant design,Exhibitions at Centre Pompidou and MoMA,Design of Trattoria Dell'Arte,13,3,LLM
Business meeting,Confidence value: 0.45107624,Personal life,Confidence value: 0.3151382,15,3,ML
Personal life,Confidence value: 0.99999404,Public celebration,Confidence value: 2.9568375e-06,16,3,ML
Business meeting,Confidence value: 0.68328506,Coincidence,Confidence value: 0.28371757,0,6,ML
Coincidence,Confidence value: 0.9703725,Personal life,Confidence value: 0.02799323,3,6,ML
Business meeting,Confidence value: 0.85728574,Public celebration,Confidence value: 0.13435984,2,8,ML
Business meeting,Confidence value: 0.68023354,Public celebration,Confidence value: 0.3144103,7,8,ML
Business meeting,Public celebration,Logo's financial impact,Logo's cultural significance,8,8,LLM
Business meeting,Education,Founding a magazine,Learning about magazine industry,0,10,LLM
Business meeting,Public celebration,Founding New York magazine,Celebrating New York City,1,10,LLM
Music making,Confidence value: 0.5508161,Public celebration,Confidence value: 0.41272712,4,10,ML
Public celebration,Confidence value: 0.96265596,Personal life,Confidence value: 0.037097774,7,10,ML
Business meeting,Personal life,Meeting to discuss magazine creation,Personal connection and collaboration,8,10,LLM
Personal life,Confidence value: 0.6534181,Music making,Confidence value: 0.34611627,0,12,ML
Public celebration,Confidence value: 0.9999107,Business meeting,Confidence value: 8.8908615e-05,0,25,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 8.621901e-07,1,25,ML
Public celebration,Confidence value: 0.9999379,Personal life,Confidence value: 6.173553e-05,3,25,ML
