thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6713336,Education,Confidence value: 0.32738835,0,0,ML
Music making,Confidence value: 0.8118434,Coincidence,Confidence value: 0.061822187,4,0,ML
Personal life,Confidence value: 0.99599105,Education,Confidence value: 0.004005616,0,2,ML
Music making,Confidence value: 0.6124083,Education,Confidence value: 0.26835594,1,2,ML
Education,Confidence value: 0.9997545,Coincidence,Confidence value: 0.00023136636,2,2,ML
Education,Confidence value: 0.9736744,Coincidence,Confidence value: 0.025742175,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 6.2149215e-09,1,3,ML
Education,Confidence value: 0.9228937,Business meeting,Confidence value: 0.034030627,0,4,ML
Music making,Confidence value: 0.8402615,Education,Confidence value: 0.10135037,0,11,ML
Music making,Confidence value: 0.82300615,Personal life,Confidence value: 0.15654546,0,14,ML
Personal life,Confidence value: 0.94206065,Music making,Confidence value: 0.05148497,0,24,ML
Coincidence,Confidence value: 0.6186008,Personal life,Confidence value: 0.34237406,1,28,ML
Music making,Confidence value: 0.9201204,Business meeting,Confidence value: 0.06911317,0,30,ML
