thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989045,Coincidence,Confidence value: 0.00010954838,0,2,ML
Business meeting,Confidence value: 0.75417346,Music making,Confidence value: 0.24572252,2,4,ML
Public celebration,Confidence value: 0.82210594,Coincidence,Confidence value: 0.17686269,6,4,ML
Personal life,Confidence value: 0.99934787,Coincidence,Confidence value: 0.0005462705,0,6,ML
Business meeting,Confidence value: 0.99999106,Personal life,Confidence value: 7.424483e-06,1,6,ML
Music making,Confidence value: 0.618998,Business meeting,Confidence value: 0.37231156,3,6,ML
Coincidence,Confidence value: 0.9840353,Music making,Confidence value: 0.0159636,0,8,ML
Coincidence,Confidence value: 0.76931924,Music making,Confidence value: 0.21487503,2,8,ML
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.5764502e-06,4,8,ML
Music making,Confidence value: 0.7068211,Personal life,Confidence value: 0.29172805,0,14,ML
Personal life,Confidence value: 0.7323041,Public celebration,Confidence value: 0.1479625,0,19,ML
