thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9994117,Business meeting,Confidence value: 0.00058679894,2,0,ML
Education,Confidence value: 0.9999598,Music making,Confidence value: 1.7905906e-05,0,2,ML
Personal life,Confidence value: 0.69293594,Coincidence,Confidence value: 0.28441343,1,2,ML
Personal life,Education,Relocation and career development,Pursuing comedy career,1,4,LLM
Education,Confidence value: 0.9273004,Music making,Confidence value: 0.06977635,3,4,ML
Education,Confidence value: 0.99157286,Music making,Confidence value: 0.0084267575,6,4,ML
Education,Confidence value: 0.8375434,Business meeting,Confidence value: 0.16169843,7,4,ML
Music making,Confidence value: 0.99892646,Education,Confidence value: 0.0010196874,8,4,ML
Business meeting,Confidence value: 0.641155,Education,Confidence value: 0.20741221,11,4,ML
Education,Confidence value: 0.53123474,Public celebration,Confidence value: 0.28346312,12,4,ML
Coincidence,Confidence value: 0.68628424,Education,Confidence value: 0.21173942,0,10,ML
