thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99277836,Personal life,Confidence value: 0.007218873,0,2,ML
Personal life,Confidence value: 0.9479332,Music making,Confidence value: 0.049004447,1,2,ML
Music making,Confidence value: 0.9938937,Personal life,Confidence value: 0.0054147346,0,3,ML
Business meeting,Confidence value: 0.99889475,Music making,Confidence value: 0.0010291435,2,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.7872646e-08,0,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.0379613e-08,1,5,ML
Education,Confidence value: 0.78627414,Business meeting,Confidence value: 0.206045,2,5,ML
Personal life,Confidence value: 0.9988354,Coincidence,Confidence value: 0.0011157647,3,5,ML
Music making,Confidence value: 0.9997639,Personal life,Confidence value: 0.00022614127,0,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.064751e-09,0,8,ML
Personal life,Confidence value: 0.9710189,Music making,Confidence value: 0.015316219,2,8,ML
Music making,Confidence value: 0.72358173,Business meeting,Confidence value: 0.27454373,4,8,ML
Music making,Public celebration,Creating and performing music,Celebrating the band's anniversary,2,9,LLM
Coincidence,Confidence value: 0.5339206,Business meeting,Confidence value: 0.4365762,1,10,ML
Business meeting,Confidence value: 0.740049,Coincidence,Confidence value: 0.16525832,0,12,ML
Business meeting,Confidence value: 0.9999137,Education,Confidence value: 6.6912355e-05,1,12,ML
Music making,Confidence value: 0.95588547,Coincidence,Confidence value: 0.035717446,0,14,ML
Music making,Confidence value: 0.9777845,Personal life,Confidence value: 0.014531431,0,20,ML
Music making,Confidence value: 0.91655135,Coincidence,Confidence value: 0.07464213,1,20,ML
Coincidence,Confidence value: 0.8619285,Education,Confidence value: 0.11200403,1,22,ML
