thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9636812,Personal life,Confidence value: 0.033162136,0,0,ML
Music making,Confidence value: 0.6367903,Business meeting,Confidence value: 0.36320087,2,0,ML
Music making,Confidence value: 0.9961689,Business meeting,Confidence value: 0.0036773179,0,1,ML
Business meeting,Confidence value: 0.9999161,Music making,Confidence value: 5.6143825e-05,3,1,ML
Business meeting,Confidence value: 0.9021698,Public celebration,Confidence value: 0.09776374,4,1,ML
Business meeting,Confidence value: 0.78730875,Coincidence,Confidence value: 0.21175614,7,1,ML
Coincidence,Confidence value: 0.86415106,Education,Confidence value: 0.12830642,8,1,ML
Education,Confidence value: 0.8924515,Public celebration,Confidence value: 0.065963954,9,1,ML
Personal life,Music making,Details about Morgan Wallen's birth and family,Morgan Wallen's career in music,0,3,LLM
Business meeting,Confidence value: 0.97826445,Coincidence,Confidence value: 0.021673415,0,6,ML
Business meeting,Confidence value: 0.99921346,Coincidence,Confidence value: 0.0007276403,0,8,ML
Business meeting,Confidence value: 0.9998221,Music making,Confidence value: 0.00016699645,2,8,ML
Business meeting,Confidence value: 0.9036869,Public celebration,Confidence value: 0.08044508,3,8,ML
Music making,Business meeting,Related to the music industry,Involves professional interactions,4,8,LLM
Business meeting,Confidence value: 0.99237365,Music making,Confidence value: 0.0075189318,0,10,ML
Public celebration,Confidence value: 0.95781183,Coincidence,Confidence value: 0.033120353,2,10,ML
Personal life,Confidence value: 0.8561702,Business meeting,Confidence value: 0.13783525,4,10,ML
Business meeting,Confidence value: 0.56228614,Education,Confidence value: 0.25971597,5,10,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 4.2844724e-07,7,10,ML
Business meeting,Confidence value: 0.9989176,Coincidence,Confidence value: 0.0009849963,9,10,ML
Coincidence,Confidence value: 0.7288676,Music making,Confidence value: 0.1601419,10,10,ML
Business meeting,Confidence value: 0.65749574,Public celebration,Confidence value: 0.34104314,11,10,ML
Business meeting,Confidence value: 0.923878,Education,Confidence value: 0.04973789,12,10,ML
Business meeting,Confidence value: 0.9996706,Public celebration,Confidence value: 0.00030567753,1,13,ML
Business meeting,Confidence value: 0.8309817,Personal life,Confidence value: 0.16890444,9,13,ML
Coincidence,Confidence value: 0.8059564,Business meeting,Confidence value: 0.19204088,11,13,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening by chance,0,15,LLM
Business meeting,Confidence value: 0.3982228,Music making,Confidence value: 0.3893435,3,15,ML
Business meeting,Confidence value: 0.9949988,Coincidence,Confidence value: 0.004160526,5,15,ML
Coincidence,Confidence value: 0.60006183,Business meeting,Confidence value: 0.3907879,6,15,ML
Coincidence,Confidence value: 0.8269495,Business meeting,Confidence value: 0.14712015,8,15,ML
Education,Confidence value: 0.9290607,Public celebration,Confidence value: 0.064236715,10,15,ML
Education,Confidence value: 0.6968083,Business meeting,Confidence value: 0.25442696,11,15,ML
Business meeting,Confidence value: 0.99998844,Public celebration,Confidence value: 1.1316303e-05,13,15,ML
Business meeting,Confidence value: 0.99886096,Education,Confidence value: 0.0010028611,14,15,ML
Business meeting,Confidence value: 0.99979323,Music making,Confidence value: 0.0001903158,15,15,ML
Business meeting,Confidence value: 0.9287699,Coincidence,Confidence value: 0.03165485,16,15,ML
Public celebration,Confidence value: 0.9998869,Music making,Confidence value: 7.4779724e-05,17,15,ML
Coincidence,Confidence value: 0.9627682,Education,Confidence value: 0.028199213,19,15,ML
Public celebration,Confidence value: 0.3335744,Education,Confidence value: 0.3267436,20,15,ML
Public celebration,Confidence value: 0.9455234,Business meeting,Confidence value: 0.054326404,21,15,ML
Business meeting,Confidence value: 0.5663793,Public celebration,Confidence value: 0.4200945,22,15,ML
