thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Stephanie is a singer and musical actress,Stephanie's personal life and background,0,0,LLM
Coincidence,Confidence value: 0.99900454,Education,Confidence value: 0.0009688484,1,0,ML
Education,Confidence value: 0.589564,Business meeting,Confidence value: 0.2623682,2,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.0122624e-08,3,0,ML
Business meeting,Confidence value: 0.99196845,Music making,Confidence value: 0.0079882005,0,3,ML
Business meeting,Confidence value: 0.99044,Music making,Confidence value: 0.009528347,2,3,ML
Business meeting,Confidence value: 0.9665815,Coincidence,Confidence value: 0.03075793,0,4,ML
Business meeting,Confidence value: 0.99992156,Education,Confidence value: 5.5279077e-05,1,4,ML
Business meeting,Confidence value: 0.99816966,Music making,Confidence value: 0.0017874874,2,4,ML
Public celebration,Confidence value: 0.7137068,Business meeting,Confidence value: 0.28298384,3,4,ML
Public celebration,Confidence value: 0.53774834,Music making,Confidence value: 0.34520835,4,4,ML
Business meeting,Confidence value: 0.99984336,Education,Confidence value: 0.0001519684,5,4,ML
Business meeting,Confidence value: 0.99437016,Education,Confidence value: 0.0044343253,0,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.869964e-08,1,6,ML
Business meeting,Confidence value: 0.99976414,Music making,Confidence value: 0.000120440774,3,6,ML
Public celebration,Confidence value: 0.9999926,Coincidence,Confidence value: 7.3407964e-06,4,6,ML
