thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9787248,Education,Confidence value: 0.014662605,0,0,ML
Coincidence,Confidence value: 0.54759926,Education,Confidence value: 0.27543905,3,0,ML
Public celebration,Confidence value: 0.9999968,Coincidence,Confidence value: 2.4219257e-06,4,0,ML
Education,Confidence value: 0.9985239,Coincidence,Confidence value: 0.0013688813,5,0,ML
Education,Confidence value: 0.9998041,Public celebration,Confidence value: 0.00016172537,0,2,ML
Personal life,Confidence value: 0.98953944,Coincidence,Confidence value: 0.010451928,2,2,ML
Public celebration,Confidence value: 0.9286598,Coincidence,Confidence value: 0.07099787,0,5,ML
Business meeting,Confidence value: 0.9403717,Music making,Confidence value: 0.058649182,1,5,ML
Music making,Personal life,Performing on tour,Career opportunities,3,5,LLM
Coincidence,Confidence value: 0.88852555,Public celebration,Confidence value: 0.076564066,0,7,ML
Public celebration,Confidence value: 0.999838,Coincidence,Confidence value: 0.00015758982,1,7,ML
Education,Confidence value: 0.9928861,Coincidence,Confidence value: 0.0044279504,2,7,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.72114e-06,3,7,ML
Coincidence,Confidence value: 0.46311414,Business meeting,Confidence value: 0.23825496,4,7,ML
Business meeting,Confidence value: 0.9857961,Public celebration,Confidence value: 0.01398889,5,7,ML
Education,Confidence value: 0.965687,Coincidence,Confidence value: 0.03423406,6,7,ML
Public celebration,Confidence value: 0.9790411,Coincidence,Confidence value: 0.020408712,7,7,ML
Music making,Confidence value: 0.7750805,Public celebration,Confidence value: 0.22272679,8,7,ML
Education,Confidence value: 0.57498074,Coincidence,Confidence value: 0.24376944,9,7,ML
Business meeting,Confidence value: 0.9999168,Coincidence,Confidence value: 6.149532e-05,11,7,ML
Business meeting,Confidence value: 0.99598676,Music making,Confidence value: 0.003919936,12,7,ML
Music making,Confidence value: 0.9706735,Business meeting,Confidence value: 0.019835332,0,8,ML
