thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991829,Music making,Confidence value: 0.0007886579,0,0,ML
Business meeting,Confidence value: 0.68052405,Music making,Confidence value: 0.26998112,0,1,ML
Business meeting,Confidence value: 0.99985313,Coincidence,Confidence value: 0.00013732635,2,1,ML
Business meeting,Confidence value: 0.62291104,Music making,Confidence value: 0.22564155,0,2,ML
Personal life,Confidence value: 0.99009484,Music making,Confidence value: 0.009888219,0,4,ML
Music making,Confidence value: 0.9653367,Business meeting,Confidence value: 0.034629475,0,7,ML
Music making,Confidence value: 0.99900645,Business meeting,Confidence value: 0.00078084413,3,7,ML
Business meeting,Confidence value: 0.9973864,Music making,Confidence value: 0.0026076406,0,9,ML
Public celebration,Confidence value: 0.99744934,Coincidence,Confidence value: 0.0025051935,8,9,ML
Public celebration,Confidence value: 0.6456971,Education,Confidence value: 0.3343107,9,9,ML
Business meeting,Confidence value: 0.9999107,Music making,Confidence value: 8.9236506e-05,11,9,ML
Music making,Confidence value: 0.99952745,Education,Confidence value: 0.00044625107,12,9,ML
Coincidence,Confidence value: 0.9999869,Personal life,Confidence value: 8.234799e-06,16,9,ML
Music making,Confidence value: 0.8926322,Business meeting,Confidence value: 0.096291296,1,11,ML
Coincidence,Confidence value: 0.60967946,Music making,Confidence value: 0.38393337,3,11,ML
Business meeting,Confidence value: 0.9996693,Coincidence,Confidence value: 0.0003195627,5,11,ML
Music making,Confidence value: 0.8766667,Business meeting,Confidence value: 0.12278061,0,13,ML
Business meeting,Confidence value: 0.9996271,Coincidence,Confidence value: 0.00028775874,4,13,ML
Business meeting,Confidence value: 0.97107655,Music making,Confidence value: 0.028718561,1,15,ML
Business meeting,Confidence value: 0.9983059,Music making,Confidence value: 0.0016693533,2,15,ML
Business meeting,Confidence value: 0.8605998,Music making,Confidence value: 0.13869737,3,15,ML
Music making,Confidence value: 0.9999056,Business meeting,Confidence value: 9.328182e-05,4,15,ML
Music making,Confidence value: 0.79050356,Coincidence,Confidence value: 0.20703459,6,15,ML
Personal life,Confidence value: 0.8992371,Coincidence,Confidence value: 0.052228056,0,28,ML
