thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Grieves is a hip hop artist,Benjamin Laub is his real name,0,0,LLM
Personal life,Confidence value: 0.9872097,Coincidence,Confidence value: 0.0072177122,1,0,ML
Public celebration,Confidence value: 0.95669466,Business meeting,Confidence value: 0.023133276,0,2,ML
Education,Confidence value: 0.9514962,Music making,Confidence value: 0.04163128,1,2,ML
Music making,Confidence value: 0.9994228,Education,Confidence value: 0.00041308458,3,2,ML
Music making,Confidence value: 0.95237213,Public celebration,Confidence value: 0.022342414,4,2,ML
Public celebration,Confidence value: 0.51804084,Education,Confidence value: 0.46302778,5,2,ML
Music making,Confidence value: 0.62902856,Education,Confidence value: 0.3698437,0,6,ML
Education,Confidence value: 0.5904504,Personal life,Confidence value: 0.3832837,0,12,ML
Personal life,Confidence value: 0.99992,Public celebration,Confidence value: 5.3274463e-05,0,15,ML
Education,Confidence value: 0.8845894,Personal life,Confidence value: 0.098796636,0,30,ML
Music making,Confidence value: 0.99999225,Education,Confidence value: 7.2487837e-06,0,33,ML
Coincidence,Confidence value: 0.9946163,Personal life,Confidence value: 0.00513533,0,36,ML
Education,Confidence value: 0.7356107,Coincidence,Confidence value: 0.24888156,0,37,ML
Coincidence,Confidence value: 0.9741742,Public celebration,Confidence value: 0.023015607,0,40,ML
Music making,Confidence value: 0.8278507,Education,Confidence value: 0.17125596,0,43,ML
Music making,Confidence value: 0.9943817,Education,Confidence value: 0.0055597774,0,45,ML
Coincidence,Confidence value: 0.7783486,Education,Confidence value: 0.12793243,0,46,ML
Music making,Confidence value: 0.9916681,Education,Confidence value: 0.006519508,0,47,ML
Public celebration,Confidence value: 0.5433043,Music making,Confidence value: 0.39926475,0,49,ML
