thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Thomas Newson is a DJ and record producer,Tommy Verkuijlen is his real name,0,0,LLM
Music making,Confidence value: 0.83953404,Business meeting,Confidence value: 0.15921782,0,11,ML
Personal life,Confidence value: 0.9722853,Music making,Confidence value: 0.026933793,0,12,ML
Music making,Confidence value: 0.9949603,Public celebration,Confidence value: 0.0050318562,1,17,ML
Music making,Confidence value: 0.8919556,Education,Confidence value: 0.10352447,0,18,ML
Coincidence,Confidence value: 0.9569279,Personal life,Confidence value: 0.03938993,0,28,ML
Music making,Confidence value: 0.99748886,Business meeting,Confidence value: 0.002482773,1,30,ML
Music making,Confidence value: 0.99996126,Public celebration,Confidence value: 3.661997e-05,0,33,ML
Music making,Confidence value: 0.9999782,Personal life,Confidence value: 1.4490944e-05,0,42,ML
Business meeting,Confidence value: 0.96834373,Personal life,Confidence value: 0.018665913,0,43,ML
Personal life,Confidence value: 0.9983877,Business meeting,Confidence value: 0.0015408105,0,48,ML
Personal life,Confidence value: 0.99926215,Music making,Confidence value: 0.00073783164,1,55,ML
Personal life,Confidence value: 0.63621294,Music making,Confidence value: 0.35698992,0,59,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 1.627127e-05,0,60,ML
Music making,Confidence value: 0.99149853,Personal life,Confidence value: 0.008469671,0,62,ML
