thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7394415,Business meeting,Confidence value: 0.2495145,3,1,ML
Music making,Public celebration,Performing original songs,Opening act for David Bowie,1,4,LLM
Music making,Confidence value: 0.6555831,Education,Confidence value: 0.3418654,3,4,ML
Coincidence,Confidence value: 0.9999548,Personal life,Confidence value: 4.330454e-05,0,7,ML
Business meeting,Confidence value: 0.8179417,Coincidence,Confidence value: 0.18136378,1,8,ML
Coincidence,Confidence value: 0.99988747,Public celebration,Confidence value: 0.00010946513,2,8,ML
Education,Confidence value: 0.54234475,Personal life,Confidence value: 0.21250708,3,8,ML
Music making,Confidence value: 0.97345924,Business meeting,Confidence value: 0.026414365,4,8,ML
Music making,Confidence value: 0.99995935,Personal life,Confidence value: 2.3088329e-05,3,9,ML
Business meeting,Confidence value: 0.9969548,Music making,Confidence value: 0.0024553693,0,13,ML
Business meeting,Confidence value: 0.582544,Music making,Confidence value: 0.2051399,0,14,ML
Public celebration,Confidence value: 0.7462479,Music making,Confidence value: 0.24090852,0,20,ML
Personal life,Confidence value: 0.9999926,Music making,Confidence value: 5.0632298e-06,0,21,ML
Coincidence,Confidence value: 0.61914176,Personal life,Confidence value: 0.33217078,0,22,ML
Music making,Confidence value: 0.9753922,Public celebration,Confidence value: 0.01404866,0,23,ML
Education,Confidence value: 0.97380745,Music making,Confidence value: 0.025885027,0,24,ML
Music making,Confidence value: 0.9997298,Business meeting,Confidence value: 0.00014504507,0,25,ML
Music making,Confidence value: 0.99986637,Personal life,Confidence value: 9.84561e-05,0,26,ML
Coincidence,Confidence value: 0.74973506,Business meeting,Confidence value: 0.19834065,1,34,ML
Music making,Confidence value: 0.67057025,Business meeting,Confidence value: 0.329426,0,35,ML
