thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9154219,Public celebration,Confidence value: 0.08398797,0,0,ML
Music making,Confidence value: 0.9625127,Coincidence,Confidence value: 0.034236524,1,0,ML
Music making,Confidence value: 0.99718153,Coincidence,Confidence value: 0.0021747216,1,1,ML
Music making,Personal life,Thelonious Monk's musical career,Thelonious Monk's personal background,0,4,LLM
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.3487991e-06,3,4,ML
Education,Confidence value: 0.83613497,Personal life,Confidence value: 0.15986441,8,4,ML
Business meeting,Confidence value: 0.6146249,Music making,Confidence value: 0.37039477,1,6,ML
Music making,Personal life,Monk's style development at Minton's Playhouse,Monk's participation in cutting contests,2,6,LLM
Business meeting,Confidence value: 0.5263383,Coincidence,Confidence value: 0.3798791,3,6,ML
Music making,Personal life,Monk's involvement in recordings,Monk's personal life and career,4,6,LLM
Coincidence,Confidence value: 0.9807685,Personal life,Confidence value: 0.01919059,7,6,ML
Business meeting,Confidence value: 0.9999794,Public celebration,Confidence value: 1.8431228e-05,6,7,ML
Coincidence,Confidence value: 0.7214365,Education,Confidence value: 0.27636325,7,7,ML
Business meeting,Confidence value: 0.8655859,Public celebration,Confidence value: 0.09348522,1,8,ML
Music making,Confidence value: 0.98883665,Public celebration,Confidence value: 0.009933033,0,9,ML
Personal life,Confidence value: 0.9962685,Public celebration,Confidence value: 0.0033445747,0,10,ML
Personal life,Confidence value: 0.97065395,Music making,Confidence value: 0.028780267,1,10,ML
Coincidence,Confidence value: 0.99757415,Education,Confidence value: 0.0022687644,1,11,ML
Music making,Personal life,Referring to a musical genius,Describing Monk's personal life,12,11,LLM
Music making,Confidence value: 0.5519714,Public celebration,Confidence value: 0.43488973,13,11,ML
Education,Confidence value: 0.81850237,Business meeting,Confidence value: 0.11859084,14,11,ML
Public celebration,Confidence value: 0.9390693,Coincidence,Confidence value: 0.046398964,15,11,ML
Music making,Personal life,Monk's involvement in music,Monk's personal encounter with the police,16,11,LLM
Music making,Confidence value: 0.7997295,Public celebration,Confidence value: 0.14191218,19,11,ML
Music making,Business meeting,Monk's ability to perform in bars and clubs,Randy Weston introducing Monk to Black-owned bars and clubs,20,11,LLM
Business meeting,Confidence value: 0.86946017,Music making,Confidence value: 0.13048431,0,13,ML
Coincidence,Confidence value: 0.71265465,Public celebration,Confidence value: 0.28711542,2,13,ML
Business meeting,Confidence value: 0.9890276,Coincidence,Confidence value: 0.010650855,4,13,ML
Coincidence,Confidence value: 0.97928214,Business meeting,Confidence value: 0.01948657,6,13,ML
Coincidence,Confidence value: 0.9985097,Business meeting,Confidence value: 0.0009582635,8,13,ML
Education,Confidence value: 0.99802256,Coincidence,Confidence value: 0.0019087452,9,13,ML
Business meeting,Confidence value: 0.99971706,Music making,Confidence value: 0.00019420315,2,15,ML
Music making,Confidence value: 0.9997495,Business meeting,Confidence value: 0.0002495183,0,16,ML
Music making,Personal life,Monk's career relaunch and residency at Five Spot Cafe,Monk's cabaret card restoration,0,17,LLM
Coincidence,Confidence value: 0.96206,Music making,Confidence value: 0.019892918,2,17,ML
Music making,Education,Recording and performance of jazz music,Preservation of historical recordings,3,17,LLM
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.3280505e-06,0,18,ML
Business meeting,Confidence value: 0.6695211,Music making,Confidence value: 0.27460673,6,18,ML
Personal life,Business meeting,Events related to personal experiences,Events related to professional engagements,0,19,LLM
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 5.889818e-06,0,21,ML
Education,Confidence value: 0.87101257,Coincidence,Confidence value: 0.12546325,1,21,ML
Music making,Confidence value: 0.6537091,Business meeting,Confidence value: 0.33828247,0,22,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0601701e-06,1,22,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 3.9975774e-07,2,23,ML
Business meeting,Confidence value: 0.9961015,Coincidence,Confidence value: 0.0038929218,3,23,ML
Business meeting,Confidence value: 0.74777424,Music making,Confidence value: 0.2515385,7,23,ML
Coincidence,Confidence value: 0.9913079,Business meeting,Confidence value: 0.008349321,1,24,ML
Music making,Confidence value: 0.74002135,Business meeting,Confidence value: 0.25981596,2,24,ML
Business meeting,Confidence value: 0.7883566,Public celebration,Confidence value: 0.20073016,0,26,ML
Music making,Confidence value: 0.983606,Business meeting,Confidence value: 0.016380632,1,26,ML
Coincidence,Confidence value: 0.9752573,Business meeting,Confidence value: 0.018181963,2,26,ML
Education,Confidence value: 0.6076488,Personal life,Confidence value: 0.28423896,4,26,ML
Education,Confidence value: 0.9955837,Personal life,Confidence value: 0.0034883358,9,26,ML
Personal life,Confidence value: 0.9927617,Coincidence,Confidence value: 0.0040670107,12,26,ML
Coincidence,Confidence value: 0.9531139,Public celebration,Confidence value: 0.035204973,13,26,ML
Coincidence,Confidence value: 0.99999917,Business meeting,Confidence value: 5.0456134e-07,15,26,ML
Personal life,Confidence value: 0.995199,Business meeting,Confidence value: 0.0035040358,17,26,ML
Personal life,Confidence value: 0.9938007,Public celebration,Confidence value: 0.0061166547,20,26,ML
Education,Confidence value: 0.9999865,Business meeting,Confidence value: 1.312191e-05,0,28,ML
