thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7607594,Music making,Confidence value: 0.19714062,0,0,ML
Music making,Personal life,Korula's albums and EPs,Based in Los Angeles,1,0,LLM
Music making,Confidence value: 0.58611244,Coincidence,Confidence value: 0.41388685,0,1,ML
Public celebration,Confidence value: 0.99906725,Education,Confidence value: 0.0009162182,0,2,ML
Personal life,Confidence value: 0.9999856,Music making,Confidence value: 1.1372778e-05,0,4,ML
Personal life,Confidence value: 0.99995613,Education,Confidence value: 3.5951856e-05,1,4,ML
Music making,Education,Performing at Carnegie Hall and singing on a film soundtrack,Developing musical skills at a young age,3,4,LLM
Public celebration,Confidence value: 0.9342393,Music making,Confidence value: 0.06415632,4,4,ML
Music making,Confidence value: 0.99990916,Education,Confidence value: 8.819017e-05,6,4,ML
Coincidence,Confidence value: 0.63705325,Public celebration,Confidence value: 0.36291608,7,4,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.096081e-07,9,4,ML
Education,Confidence value: 0.95295334,Coincidence,Confidence value: 0.046801127,11,4,ML
Education,Confidence value: 0.999734,Coincidence,Confidence value: 0.0002508027,12,4,ML
Education,Confidence value: 0.9998807,Business meeting,Confidence value: 0.000116296535,15,4,ML
Education,Confidence value: 0.90480447,Music making,Confidence value: 0.0913739,0,7,ML
Music making,Personal life,Collaborating with jazz musicians,Performing at open mics,1,7,LLM
Music making,Personal life,Collaborating with jazz musicians,Performing at open mics and music venues,2,7,LLM
Music making,Confidence value: 0.9994168,Coincidence,Confidence value: 0.0004976036,3,7,ML
Business meeting,Confidence value: 0.8578599,Music making,Confidence value: 0.14213532,6,7,ML
Music making,Confidence value: 0.9999709,Coincidence,Confidence value: 2.9125133e-05,0,9,ML
Coincidence,Confidence value: 0.9978808,Music making,Confidence value: 0.0020004564,1,9,ML
Music making,Confidence value: 0.55689543,Business meeting,Confidence value: 0.4151477,3,9,ML
Music making,Confidence value: 0.95680106,Coincidence,Confidence value: 0.04291757,4,9,ML
Music making,Confidence value: 0.98972344,Coincidence,Confidence value: 0.0102507565,5,9,ML
Music making,Confidence value: 0.9997979,Coincidence,Confidence value: 0.00011202427,6,9,ML
Business meeting,Confidence value: 0.7709105,Music making,Confidence value: 0.18312421,7,9,ML
Coincidence,Confidence value: 0.96116436,Business meeting,Confidence value: 0.03498663,8,9,ML
Music making,Public celebration,Band performing at festivals,Community concert and Summerfest,9,9,LLM
Business meeting,Confidence value: 0.999772,Music making,Confidence value: 0.00019220285,0,11,ML
Music making,Confidence value: 0.99992335,Business meeting,Confidence value: 6.796738e-05,1,11,ML
Coincidence,Confidence value: 0.9918406,Business meeting,Confidence value: 0.0057841213,0,12,ML
Music making,Confidence value: 0.9976398,Personal life,Confidence value: 0.0010235538,3,12,ML
Business meeting,Confidence value: 0.9980884,Music making,Confidence value: 0.0015920008,4,12,ML
Music making,Confidence value: 0.99238026,Coincidence,Confidence value: 0.0076181875,5,12,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.991747e-07,6,12,ML
Music making,Confidence value: 0.9996915,Coincidence,Confidence value: 0.00030813695,0,14,ML
Business meeting,Confidence value: 0.75372636,Public celebration,Confidence value: 0.13423976,2,14,ML
Music making,Confidence value: 0.949515,Personal life,Confidence value: 0.042128906,3,14,ML
Music making,Confidence value: 0.9498019,Education,Confidence value: 0.045385767,0,16,ML
Music making,Personal life,Involvement in music tours,Personal achievements and experiences,1,16,LLM
Music making,Public celebration,Recognition for music video,Film festival selection,1,17,LLM
Coincidence,Confidence value: 0.99172056,Music making,Confidence value: 0.008161957,1,19,ML
Personal life,Confidence value: 0.82812726,Coincidence,Confidence value: 0.1631075,0,21,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.2432204e-08,1,21,ML
Music making,Confidence value: 0.9518571,Business meeting,Confidence value: 0.047829263,0,28,ML
