thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99414116,Coincidence,Confidence value: 0.0035758237,0,3,ML
Personal life,Confidence value: 0.9955136,Music making,Confidence value: 0.004445188,1,7,ML
Personal life,Confidence value: 0.90712845,Coincidence,Confidence value: 0.0808416,2,7,ML
Education,Personal life,The book is translated into different languages.,The book is about personal conscience.,1,10,LLM
Music making,Confidence value: 0.7692561,Personal life,Confidence value: 0.19123127,1,11,ML
Music making,Education,The sentence is about a musical composition by Ravel.,The sentence mentions translations of the composition into different languages.,0,14,LLM
Education,Personal life,The book is about the concept of lying,The author's personal life is mentioned in the sentence,1,15,LLM
Music making,Confidence value: 0.9294394,Personal life,Confidence value: 0.07053708,1,16,ML
Personal life,Confidence value: 0.9999651,Public celebration,Confidence value: 2.6619018e-05,1,17,ML
Music making,Confidence value: 0.7889546,Education,Confidence value: 0.12893781,1,19,ML
Music making,Education,The book is about music and its ineffable nature.,The book has been translated into multiple languages.,1,23,LLM
Music making,Education,The translation of a music composition,The study of music and its translation,1,24,LLM
Coincidence,Confidence value: 0.8168729,Personal life,Confidence value: 0.13526715,1,25,ML
Personal life,Education,Relating to personal relationships and emotions,Related to the process of learning and acquiring knowledge,1,26,LLM
Education,Confidence value: 0.9949458,Business meeting,Confidence value: 0.0024243447,1,29,ML
Music making,Confidence value: 0.8726342,Personal life,Confidence value: 0.12731771,1,32,ML
Music making,Confidence value: 0.54589266,Personal life,Confidence value: 0.45356244,1,33,ML
Personal life,Confidence value: 0.92141974,Music making,Confidence value: 0.06802734,1,34,ML
Music making,Confidence value: 0.9975243,Coincidence,Confidence value: 0.0015921469,2,34,ML
