thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8476323,Public celebration,Confidence value: 0.14127308,0,0,ML
Music making,Personal life,Creating and performing music,Relationship and partnership,0,2,LLM
Business meeting,Confidence value: 0.97237724,Education,Confidence value: 0.020897968,1,2,ML
Education,Confidence value: 0.96960396,Music making,Confidence value: 0.02470093,0,3,ML
Music making,Confidence value: 0.9316603,Education,Confidence value: 0.03008691,1,3,ML
Coincidence,Confidence value: 0.8715586,Personal life,Confidence value: 0.094635606,0,4,ML
Public celebration,Confidence value: 0.983859,Music making,Confidence value: 0.011424707,1,4,ML
Public celebration,Confidence value: 0.999368,Business meeting,Confidence value: 0.0005350632,2,4,ML
Business meeting,Confidence value: 0.99994946,Music making,Confidence value: 3.937608e-05,0,5,ML
Business meeting,Confidence value: 0.9878418,Music making,Confidence value: 0.006227804,1,5,ML
Music making,Confidence value: 0.999332,Coincidence,Confidence value: 0.00033787222,2,5,ML
Business meeting,Confidence value: 0.9481586,Coincidence,Confidence value: 0.046936154,3,5,ML
Music making,Confidence value: 0.48475927,Public celebration,Confidence value: 0.484424,4,5,ML
Education,Confidence value: 0.4736488,Personal life,Confidence value: 0.34967336,1,6,ML
Coincidence,Confidence value: 0.95446044,Public celebration,Confidence value: 0.030645214,2,6,ML
Education,Confidence value: 0.58122665,Music making,Confidence value: 0.41539842,3,6,ML
Coincidence,Confidence value: 0.79100144,Education,Confidence value: 0.15539406,5,6,ML
Coincidence,Confidence value: 0.8962577,Personal life,Confidence value: 0.072659284,6,6,ML
Public celebration,Confidence value: 0.5233968,Business meeting,Confidence value: 0.3186904,1,15,ML
Education,Confidence value: 0.6836412,Business meeting,Confidence value: 0.25344577,1,16,ML
Music making,Confidence value: 0.56142694,Public celebration,Confidence value: 0.1477481,0,20,ML
Public celebration,Confidence value: 0.9987103,Personal life,Confidence value: 0.00078293844,0,21,ML
Public celebration,Confidence value: 0.73178434,Business meeting,Confidence value: 0.23757729,0,22,ML
