thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7531561,Education,Confidence value: 0.22429506,0,0,ML
Coincidence,Confidence value: 0.969304,Education,Confidence value: 0.024494806,0,2,ML
Coincidence,Confidence value: 0.99999464,Personal life,Confidence value: 5.3306726e-06,1,2,ML
Education,Confidence value: 0.554402,Coincidence,Confidence value: 0.44506365,9,2,ML
Education,Confidence value: 0.9992029,Public celebration,Confidence value: 0.00067197887,12,2,ML
Public celebration,Confidence value: 0.9699838,Business meeting,Confidence value: 0.023832582,15,2,ML
Business meeting,Confidence value: 0.71323794,Music making,Confidence value: 0.23829499,16,2,ML
Coincidence,Confidence value: 0.9977164,Music making,Confidence value: 0.0022078075,17,2,ML
Coincidence,Confidence value: 0.948705,Personal life,Confidence value: 0.029114857,18,2,ML
Business meeting,Confidence value: 0.6942875,Education,Confidence value: 0.30490974,19,2,ML
Personal life,Confidence value: 0.9997013,Business meeting,Confidence value: 0.0002739428,23,2,ML
