thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.38083556,Personal life,Confidence value: 0.34227964,0,0,ML
Business meeting,Confidence value: 0.9783434,Personal life,Confidence value: 0.020443778,1,0,ML
Music making,Confidence value: 0.93852985,Personal life,Confidence value: 0.061025582,2,0,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.6391636e-07,0,4,ML
Music making,Confidence value: 0.997047,Coincidence,Confidence value: 0.0029013187,1,4,ML
Coincidence,Confidence value: 0.9593765,Business meeting,Confidence value: 0.040264707,4,5,ML
Music making,Confidence value: 0.99812037,Business meeting,Confidence value: 0.0017728013,0,11,ML
Coincidence,Confidence value: 0.7355684,Personal life,Confidence value: 0.2611656,1,13,ML
Business meeting,Confidence value: 0.7639263,Music making,Confidence value: 0.08486193,2,13,ML
Education,Confidence value: 0.99984753,Coincidence,Confidence value: 0.00015039103,3,13,ML
Music making,Confidence value: 0.96694183,Business meeting,Confidence value: 0.03296051,4,13,ML
Business meeting,Confidence value: 0.9744057,Coincidence,Confidence value: 0.015782684,0,15,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 2.46165e-06,0,18,ML
