thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55942786,Music making,Confidence value: 0.42669925,0,0,ML
Business meeting,Confidence value: 0.9989374,Coincidence,Confidence value: 0.0010601558,0,1,ML
Education,Confidence value: 0.5601313,Music making,Confidence value: 0.22810811,1,1,ML
Music making,Confidence value: 0.94004667,Education,Confidence value: 0.030427141,2,1,ML
Personal life,Confidence value: 0.9999521,Education,Confidence value: 4.4440312e-05,0,3,ML
Business meeting,Confidence value: 0.6563803,Coincidence,Confidence value: 0.2904134,2,3,ML
Coincidence,Confidence value: 0.9609603,Business meeting,Confidence value: 0.03699024,3,3,ML
Personal life,Confidence value: 0.8438005,Coincidence,Confidence value: 0.109153785,4,3,ML
Music making,Confidence value: 0.9956713,Business meeting,Confidence value: 0.002216442,5,3,ML
Music making,Confidence value: 0.9915597,Public celebration,Confidence value: 0.008047385,6,3,ML
Music making,Confidence value: 0.61143947,Public celebration,Confidence value: 0.37640354,7,3,ML
Music making,Confidence value: 0.58344036,Personal life,Confidence value: 0.415935,8,3,ML
Public celebration,Confidence value: 0.9999964,Personal life,Confidence value: 1.8231261e-06,9,3,ML
Music making,Confidence value: 0.99711776,Personal life,Confidence value: 0.002881682,11,3,ML
Public celebration,Confidence value: 0.99998915,Music making,Confidence value: 9.325124e-06,12,3,ML
Music making,Confidence value: 0.99711466,Public celebration,Confidence value: 0.002783738,13,3,ML
Music making,Confidence value: 0.5312908,Business meeting,Confidence value: 0.44652462,4,5,ML
Music making,Confidence value: 0.9882144,Coincidence,Confidence value: 0.011698806,2,8,ML
Music making,Personal life,The episode features a night club act,TC's former girlfriend is involved,1,10,LLM
Music making,Personal life,Chuck Mangione's performance in a night club act,TC's former girlfriend in the episode,2,10,LLM
Music making,Confidence value: 0.9792333,Coincidence,Confidence value: 0.020092258,3,10,ML
Music making,Confidence value: 0.6368757,Personal life,Confidence value: 0.27216864,6,10,ML
Music making,Confidence value: 0.8646439,Business meeting,Confidence value: 0.13506037,8,10,ML
Business meeting,Confidence value: 0.9725292,Coincidence,Confidence value: 0.022425279,9,10,ML
Coincidence,Confidence value: 0.56991416,Public celebration,Confidence value: 0.20741917,12,10,ML
Music making,Confidence value: 0.9985129,Public celebration,Confidence value: 0.001473688,14,10,ML
Music making,Confidence value: 0.8902437,Coincidence,Confidence value: 0.10904747,15,10,ML
Music making,Personal life,Tragic incident involving band members,Loss of lives in a plane crash,0,12,LLM
Coincidence,Confidence value: 0.8552252,Education,Confidence value: 0.1392455,0,14,ML
Personal life,Confidence value: 0.9953615,Coincidence,Confidence value: 0.0026510928,0,19,ML
Personal life,Confidence value: 0.5968179,Music making,Confidence value: 0.20340982,0,20,ML
Coincidence,Confidence value: 0.97166944,Music making,Confidence value: 0.027297748,0,23,ML
Music making,Confidence value: 0.96917677,Coincidence,Confidence value: 0.030527603,0,24,ML
Music making,Confidence value: 0.99875224,Coincidence,Confidence value: 0.0012390916,0,27,ML
Music making,Confidence value: 0.9965102,Personal life,Confidence value: 0.002230465,0,29,ML
Music making,Confidence value: 0.5912076,Personal life,Confidence value: 0.35310614,0,30,ML
Personal life,Confidence value: 0.99990416,Music making,Confidence value: 9.575124e-05,0,41,ML
Music making,Confidence value: 0.84613436,Personal life,Confidence value: 0.10151017,0,42,ML
Personal life,Confidence value: 0.7110681,Music making,Confidence value: 0.2668648,0,43,ML
Music making,Confidence value: 0.99998295,Public celebration,Confidence value: 9.254369e-06,0,45,ML
Coincidence,Confidence value: 0.611357,Music making,Confidence value: 0.35146013,0,46,ML
Music making,Confidence value: 0.9638861,Business meeting,Confidence value: 0.015447839,0,47,ML
Coincidence,Confidence value: 0.99374145,Music making,Confidence value: 0.003195228,0,54,ML
Music making,Confidence value: 0.9891901,Personal life,Confidence value: 0.010792492,0,57,ML
Personal life,Confidence value: 0.9864412,Music making,Confidence value: 0.011868181,0,59,ML
Music making,Confidence value: 0.9794718,Personal life,Confidence value: 0.020477876,0,60,ML
