thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9664266,Personal life,Confidence value: 0.017506342,0,0,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 5.2627036e-07,0,2,ML
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.6066615e-06,2,2,ML
Business meeting,Confidence value: 0.9928918,Education,Confidence value: 0.003948434,3,2,ML
Public celebration,Confidence value: 0.7102647,Business meeting,Confidence value: 0.2895539,0,4,ML
Coincidence,Confidence value: 0.7171768,Business meeting,Confidence value: 0.28264156,1,4,ML
Personal life,Confidence value: 0.9539411,Business meeting,Confidence value: 0.044536114,0,5,ML
Music making,Confidence value: 0.69554305,Coincidence,Confidence value: 0.30443937,1,5,ML
Business meeting,Confidence value: 0.9877242,Music making,Confidence value: 0.0061675063,2,5,ML
Business meeting,Confidence value: 0.95321584,Coincidence,Confidence value: 0.026392398,1,6,ML
Business meeting,Confidence value: 0.99830085,Public celebration,Confidence value: 0.0016773976,2,6,ML
Coincidence,Confidence value: 0.92131114,Business meeting,Confidence value: 0.07735337,0,7,ML
Business meeting,Confidence value: 0.99997365,Coincidence,Confidence value: 2.6404035e-05,1,7,ML
Music making,Confidence value: 0.9967585,Coincidence,Confidence value: 0.0029232963,2,7,ML
