thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.73921645,Music making,Confidence value: 0.25676653,1,0,ML
Education,Confidence value: 0.9409381,Music making,Confidence value: 0.058933523,0,1,ML
Education,Confidence value: 0.9999968,Personal life,Confidence value: 1.893179e-06,1,1,ML
Music making,Confidence value: 0.9996437,Education,Confidence value: 0.00034024738,0,5,ML
Education,Confidence value: 0.78979367,Music making,Confidence value: 0.16641386,0,8,ML
Business meeting,Confidence value: 0.8834751,Personal life,Confidence value: 0.08923448,1,9,ML
Music making,Confidence value: 0.9988965,Education,Confidence value: 0.00074350275,0,13,ML
Education,Confidence value: 0.77080995,Music making,Confidence value: 0.22897023,0,19,ML
Personal life,Confidence value: 0.6828772,Music making,Confidence value: 0.31675473,1,20,ML
Personal life,Confidence value: 0.8396342,Business meeting,Confidence value: 0.15774943,0,26,ML
Coincidence,Confidence value: 0.49657214,Business meeting,Confidence value: 0.25073782,1,36,ML
Public celebration,Confidence value: 0.9914596,Music making,Confidence value: 0.0069265543,0,58,ML
