thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9894945,Coincidence,Confidence value: 0.009051659,0,0,ML
Personal life,Confidence value: 0.9995846,Business meeting,Confidence value: 0.0003250505,0,2,ML
Business meeting,Confidence value: 0.99974924,Coincidence,Confidence value: 0.00017335307,3,2,ML
Public celebration,Confidence value: 0.96879095,Coincidence,Confidence value: 0.02997954,4,2,ML
Public celebration,Confidence value: 0.99999154,Education,Confidence value: 5.5610435e-06,5,2,ML
Coincidence,Confidence value: 0.9997265,Personal life,Confidence value: 0.000246561,7,2,ML
Music making,Confidence value: 0.7967943,Personal life,Confidence value: 0.17916109,8,2,ML
Public celebration,Confidence value: 0.9789757,Business meeting,Confidence value: 0.013885741,9,2,ML
Education,Confidence value: 0.7245773,Coincidence,Confidence value: 0.22014678,13,2,ML
Coincidence,Confidence value: 0.618509,Music making,Confidence value: 0.24762802,0,3,ML
Music making,Confidence value: 0.6055534,Coincidence,Confidence value: 0.22681798,1,3,ML
Public celebration,Confidence value: 0.993683,Coincidence,Confidence value: 0.0040467745,0,4,ML
Coincidence,Confidence value: 0.7135956,Education,Confidence value: 0.28249335,0,8,ML
Coincidence,Confidence value: 0.96181256,Education,Confidence value: 0.038143754,1,11,ML
Coincidence,Confidence value: 0.47674143,Public celebration,Confidence value: 0.46355098,2,11,ML
Education,Confidence value: 0.87954855,Coincidence,Confidence value: 0.09535016,0,13,ML
Coincidence,Confidence value: 0.9874281,Personal life,Confidence value: 0.008383486,0,18,ML
Personal life,Confidence value: 0.99988055,Business meeting,Confidence value: 6.0453174e-05,0,19,ML
Public celebration,Confidence value: 0.99990463,Education,Confidence value: 9.345742e-05,3,26,ML
Music making,Confidence value: 0.8224537,Personal life,Confidence value: 0.16998196,2,30,ML
Business meeting,Confidence value: 0.9598632,Music making,Confidence value: 0.036219493,1,31,ML
