thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Eri Sasaki is a Japanese musician,She is from Fukuoka Prefecture,0,0,LLM
Personal life,Confidence value: 0.9968041,Business meeting,Confidence value: 0.0031756163,0,2,ML
Coincidence,Confidence value: 0.6523733,Education,Confidence value: 0.32900402,1,2,ML
Education,Confidence value: 0.99918467,Music making,Confidence value: 0.0008150741,3,2,ML
Education,Confidence value: 0.9996325,Coincidence,Confidence value: 0.00035639302,10,2,ML
Business meeting,Confidence value: 0.9936567,Public celebration,Confidence value: 0.0063384706,14,2,ML
Coincidence,Confidence value: 0.99247813,Business meeting,Confidence value: 0.0069400007,15,2,ML
Business meeting,Confidence value: 0.72377247,Music making,Confidence value: 0.2707707,16,2,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 2.6208188e-06,17,2,ML
Business meeting,Confidence value: 0.9999505,Music making,Confidence value: 3.540822e-05,18,2,ML
