thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99710876,Public celebration,Confidence value: 0.002669647,0,0,ML
Music making,Confidence value: 0.861669,Education,Confidence value: 0.1334243,1,0,ML
Personal life,Confidence value: 0.9981177,Public celebration,Confidence value: 0.001785354,0,2,ML
Personal life,Confidence value: 0.9957937,Public celebration,Confidence value: 0.0039214795,1,2,ML
Music making,Confidence value: 0.9469721,Coincidence,Confidence value: 0.05178717,2,2,ML
Business meeting,Confidence value: 0.9995888,Music making,Confidence value: 0.00036540287,3,2,ML
Education,Confidence value: 0.791842,Coincidence,Confidence value: 0.16233692,6,2,ML
Coincidence,Confidence value: 0.99959177,Business meeting,Confidence value: 0.000394888,8,2,ML
Coincidence,Confidence value: 0.3994534,Education,Confidence value: 0.26136166,9,2,ML
Education,Confidence value: 0.9999654,Public celebration,Confidence value: 2.4807046e-05,10,2,ML
Public celebration,Confidence value: 0.536928,Business meeting,Confidence value: 0.45801884,11,2,ML
Education,Confidence value: 0.9997856,Music making,Confidence value: 0.00013978685,1,4,ML
Music making,Confidence value: 0.9068824,Coincidence,Confidence value: 0.06700417,3,4,ML
Public celebration,Confidence value: 0.9951428,Coincidence,Confidence value: 0.0046435245,0,22,ML
Education,Confidence value: 0.8906326,Music making,Confidence value: 0.07424032,1,22,ML
