thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998426,Education,Confidence value: 1.3655791e-05,0,0,ML
Public celebration,Confidence value: 0.9097781,Music making,Confidence value: 0.06135959,1,0,ML
Public celebration,Confidence value: 0.99997044,Personal life,Confidence value: 2.8810598e-05,2,0,ML
Personal life,Education,Details about Esther Rolle's family and background,Information about her parents and their occupations,0,2,LLM
Personal life,Education,Details about Esther Rolle's family background,Information about her parents' move to Florida,1,2,LLM
Public celebration,Confidence value: 0.60538745,Education,Confidence value: 0.30875242,3,2,ML
Education,Confidence value: 0.99978906,Coincidence,Confidence value: 0.00010953788,4,2,ML
Education,Confidence value: 0.9967314,Coincidence,Confidence value: 0.002441913,5,2,ML
Business meeting,Confidence value: 0.96973586,Coincidence,Confidence value: 0.030120706,6,2,ML
Business meeting,Confidence value: 0.9999181,Coincidence,Confidence value: 3.9272803e-05,1,5,ML
Music making,Confidence value: 0.9981919,Coincidence,Confidence value: 0.0009689215,2,5,ML
Music making,Education,Rolle's role in a play,Portraying Lady Macbeth,5,5,LLM
Education,Confidence value: 0.8927149,Personal life,Confidence value: 0.090221465,0,7,ML
Personal life,Confidence value: 0.95597357,Music making,Confidence value: 0.029837046,1,7,ML
Public celebration,Confidence value: 0.95067716,Music making,Confidence value: 0.04931165,2,7,ML
Personal life,Confidence value: 0.9983138,Public celebration,Confidence value: 0.00166899,3,7,ML
Music making,Confidence value: 0.89662546,Personal life,Confidence value: 0.07276039,4,7,ML
Public celebration,Confidence value: 0.9999038,Personal life,Confidence value: 4.827901e-05,9,7,ML
Coincidence,Confidence value: 0.9989691,Public celebration,Confidence value: 0.0005610507,11,7,ML
Personal life,Confidence value: 0.6723734,Education,Confidence value: 0.2026254,13,7,ML
Personal life,Confidence value: 0.69829744,Public celebration,Confidence value: 0.18649119,14,7,ML
Business meeting,Confidence value: 0.7412819,Personal life,Confidence value: 0.2570744,0,9,ML
Education,Confidence value: 0.9999924,Personal life,Confidence value: 6.3492575e-06,1,9,ML
Coincidence,Confidence value: 0.82603925,Personal life,Confidence value: 0.15583034,3,9,ML
Music making,Confidence value: 0.9983923,Personal life,Confidence value: 0.0015612738,5,9,ML
Education,Confidence value: 0.983459,Personal life,Confidence value: 0.009846287,7,9,ML
Music making,Confidence value: 0.9999584,Business meeting,Confidence value: 3.644615e-05,8,9,ML
Business meeting,Confidence value: 0.69081396,Education,Confidence value: 0.29228717,9,9,ML
Personal life,Confidence value: 0.99999416,Education,Confidence value: 3.141336e-06,0,13,ML
Public celebration,Confidence value: 0.9654174,Personal life,Confidence value: 0.034349695,2,13,ML
Personal life,Confidence value: 0.87657374,Education,Confidence value: 0.12208028,0,17,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0082388e-06,1,17,ML
Personal life,Confidence value: 0.4857216,Public celebration,Confidence value: 0.4798589,0,30,ML
