thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9369682,Personal life,Confidence value: 0.046793967,0,0,ML
Personal life,Confidence value: 0.5903534,Coincidence,Confidence value: 0.2575332,0,2,ML
Music making,Confidence value: 0.9890387,Education,Confidence value: 0.010836917,2,2,ML
Music making,Personal life,The sentence mentions meeting a musical associate.,The sentence also mentions personal life and work history.,3,2,LLM
Business meeting,Confidence value: 0.7047813,Public celebration,Confidence value: 0.26966962,6,2,ML
Music making,Confidence value: 0.5453014,Personal life,Confidence value: 0.40525755,7,2,ML
Music making,Confidence value: 0.982055,Public celebration,Confidence value: 0.016773084,8,2,ML
Business meeting,Confidence value: 0.9935521,Music making,Confidence value: 0.0031445753,9,2,ML
Music making,Confidence value: 0.8555166,Education,Confidence value: 0.10845821,10,2,ML
Business meeting,Confidence value: 0.8450687,Public celebration,Confidence value: 0.072814606,13,2,ML
Coincidence,Confidence value: 0.79730016,Music making,Confidence value: 0.20251799,14,2,ML
Business meeting,Confidence value: 0.91444945,Music making,Confidence value: 0.06595283,15,2,ML
Business meeting,Confidence value: 0.9802908,Coincidence,Confidence value: 0.019679062,16,2,ML
Personal life,Confidence value: 0.99999034,Business meeting,Confidence value: 7.3039923e-06,17,2,ML
Public celebration,Confidence value: 0.9999919,Business meeting,Confidence value: 5.315758e-06,18,2,ML
