thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8077016,Personal life,Confidence value: 0.19158371,0,0,ML
Personal life,Confidence value: 0.9985274,Music making,Confidence value: 0.00094694906,0,1,ML
Music making,Confidence value: 0.99802065,Business meeting,Confidence value: 0.001974919,1,1,ML
Business meeting,Confidence value: 0.7233106,Music making,Confidence value: 0.13231772,2,1,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3269061e-08,3,1,ML
Music making,Confidence value: 0.9998505,Coincidence,Confidence value: 0.00011749823,4,1,ML
Music making,Confidence value: 0.9889515,Coincidence,Confidence value: 0.006159272,5,1,ML
Education,Confidence value: 0.5687474,Personal life,Confidence value: 0.4057203,8,1,ML
Personal life,Confidence value: 0.6815781,Music making,Confidence value: 0.31825915,0,5,ML
Music making,Confidence value: 0.786307,Personal life,Confidence value: 0.20996015,0,12,ML
Music making,Confidence value: 0.99957305,Business meeting,Confidence value: 0.00027165536,0,13,ML
Music making,Confidence value: 0.9682865,Business meeting,Confidence value: 0.03110945,0,20,ML
Music making,Confidence value: 0.9976927,Business meeting,Confidence value: 0.0012945832,0,21,ML
Personal life,Confidence value: 0.99945575,Music making,Confidence value: 0.00040670612,0,23,ML
Public celebration,Confidence value: 0.96727073,Music making,Confidence value: 0.018809764,0,31,ML
Personal life,Confidence value: 0.9977197,Music making,Confidence value: 0.0020376348,0,33,ML
Coincidence,Confidence value: 0.9408909,Personal life,Confidence value: 0.041342605,0,36,ML
Music making,Confidence value: 0.9999199,Coincidence,Confidence value: 7.1843846e-05,0,39,ML
Coincidence,Confidence value: 0.5242829,Music making,Confidence value: 0.44652122,0,43,ML
Business meeting,Confidence value: 0.86002403,Music making,Confidence value: 0.10962351,0,44,ML
Music making,Confidence value: 0.9942747,Business meeting,Confidence value: 0.003971699,1,49,ML
Music making,Confidence value: 0.83210963,Business meeting,Confidence value: 0.16311024,0,52,ML
Personal life,Confidence value: 0.5991588,Music making,Confidence value: 0.4002278,0,55,ML
Music making,Confidence value: 0.81610376,Public celebration,Confidence value: 0.18317571,0,58,ML
Personal life,Confidence value: 0.89776397,Education,Confidence value: 0.06406912,0,69,ML
Public celebration,Confidence value: 0.96720016,Personal life,Confidence value: 0.032763474,0,76,ML
Personal life,Confidence value: 0.9992176,Music making,Confidence value: 0.0007276055,0,77,ML
Public celebration,Confidence value: 0.96575904,Personal life,Confidence value: 0.034240793,0,78,ML
Music making,Confidence value: 0.9999281,Public celebration,Confidence value: 6.317676e-05,0,79,ML
Personal life,Confidence value: 0.73472136,Music making,Confidence value: 0.26526913,0,80,ML
Music making,Confidence value: 0.9815677,Coincidence,Confidence value: 0.016877206,0,81,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.6587113e-06,0,84,ML
Music making,Confidence value: 0.9601733,Personal life,Confidence value: 0.038593404,0,85,ML
Music making,Confidence value: 0.9983736,Personal life,Confidence value: 0.0016102534,0,86,ML
Music making,Confidence value: 0.99830097,Personal life,Confidence value: 0.001692726,0,87,ML
Personal life,Confidence value: 0.67204,Music making,Confidence value: 0.32396635,0,88,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.1670785e-07,0,89,ML
Music making,Confidence value: 0.9130404,Personal life,Confidence value: 0.0838181,0,90,ML
Personal life,Confidence value: 0.9600989,Music making,Confidence value: 0.038888484,0,91,ML
Music making,Confidence value: 0.9999883,Personal life,Confidence value: 1.1633296e-05,0,92,ML
Public celebration,Confidence value: 0.4883699,Music making,Confidence value: 0.3853036,0,93,ML
Music making,Confidence value: 0.8085091,Personal life,Confidence value: 0.18117978,0,94,ML
Music making,Confidence value: 0.9971969,Personal life,Confidence value: 0.0027952343,0,95,ML
Music making,Confidence value: 0.996822,Business meeting,Confidence value: 0.0022722303,0,96,ML
Music making,Confidence value: 0.9879953,Personal life,Confidence value: 0.011993033,0,97,ML
Music making,Confidence value: 0.76345015,Personal life,Confidence value: 0.23564391,0,98,ML
Music making,Confidence value: 0.9940931,Personal life,Confidence value: 0.0058934693,0,99,ML
Personal life,Confidence value: 0.8960686,Music making,Confidence value: 0.09684174,0,100,ML
Music making,Confidence value: 0.95134324,Education,Confidence value: 0.047990132,0,101,ML
Personal life,Confidence value: 0.73229164,Music making,Confidence value: 0.26764765,0,105,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 3.469264e-07,0,106,ML
Music making,Confidence value: 0.9870574,Education,Confidence value: 0.012284168,0,107,ML
