thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99578106,Coincidence,Confidence value: 0.002659127,0,0,ML
Personal life,Confidence value: 0.99998844,Coincidence,Confidence value: 9.009934e-06,0,2,ML
Coincidence,Confidence value: 0.39186803,Business meeting,Confidence value: 0.33151734,1,2,ML
Music making,Confidence value: 0.9276473,Business meeting,Confidence value: 0.042542465,2,2,ML
Business meeting,Confidence value: 0.98266864,Music making,Confidence value: 0.015889132,0,3,ML
Music making,Confidence value: 0.9949596,Personal life,Confidence value: 0.0047288435,0,5,ML
Coincidence,Confidence value: 0.95988226,Business meeting,Confidence value: 0.030916305,1,5,ML
Coincidence,Confidence value: 0.751836,Business meeting,Confidence value: 0.24813724,2,5,ML
Coincidence,Confidence value: 0.99922764,Music making,Confidence value: 0.0004679118,3,5,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.877411e-07,5,5,ML
