thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78519493,Music making,Confidence value: 0.14274575,0,0,ML
Personal life,Confidence value: 0.99961686,Business meeting,Confidence value: 0.00020493599,0,3,ML
Music making,Confidence value: 0.8088655,Education,Confidence value: 0.1839599,1,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.2157618e-09,2,3,ML
Education,Confidence value: 0.9999938,Personal life,Confidence value: 2.914501e-06,3,3,ML
Education,Confidence value: 0.9999219,Music making,Confidence value: 6.583614e-05,4,3,ML
Business meeting,Confidence value: 0.88935125,Music making,Confidence value: 0.09642347,1,4,ML
Music making,Confidence value: 0.5896701,Business meeting,Confidence value: 0.41030803,0,6,ML
Music making,Confidence value: 0.981992,Business meeting,Confidence value: 0.017871477,0,9,ML
Music making,Confidence value: 0.992473,Public celebration,Confidence value: 0.0068650995,0,10,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 4.826338e-07,0,12,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.8227816e-09,1,12,ML
Music making,Confidence value: 0.9231077,Business meeting,Confidence value: 0.07678755,2,12,ML
Music making,Confidence value: 0.9995509,Business meeting,Confidence value: 0.00044761997,5,12,ML
Music making,Confidence value: 0.999608,Business meeting,Confidence value: 0.00016478766,7,13,ML
Personal life,Confidence value: 0.73448896,Coincidence,Confidence value: 0.2638867,0,16,ML
