thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Caroline Ailin is a singer and songwriter,She is based in London,0,0,LLM
Business meeting,Confidence value: 0.86606914,Education,Confidence value: 0.13385536,1,0,ML
Business meeting,Confidence value: 0.99981266,Music making,Confidence value: 0.00018661577,2,0,ML
Personal life,Confidence value: 0.99997497,Education,Confidence value: 2.2978438e-05,0,2,ML
Education,Confidence value: 0.9375119,Coincidence,Confidence value: 0.051986117,2,2,ML
Education,Confidence value: 0.8960865,Public celebration,Confidence value: 0.07558513,3,2,ML
Education,Confidence value: 0.9842584,Coincidence,Confidence value: 0.01185791,4,2,ML
Education,Confidence value: 0.99998665,Public celebration,Confidence value: 8.360736e-06,5,2,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.152556e-06,0,4,ML
Education,Confidence value: 0.8749863,Music making,Confidence value: 0.12499395,2,4,ML
Public celebration,Confidence value: 0.9985415,Business meeting,Confidence value: 0.0013695811,3,4,ML
Music making,Personal life,Involvement in songwriting,Career achievements,4,4,LLM
Business meeting,Confidence value: 0.59760576,Education,Confidence value: 0.38435608,5,4,ML
Music making,Confidence value: 0.9989066,Personal life,Confidence value: 0.0010568607,8,4,ML
Public celebration,Confidence value: 0.99995446,Business meeting,Confidence value: 4.406322e-05,9,4,ML
Personal life,Confidence value: 0.9486149,Music making,Confidence value: 0.04453694,10,4,ML
Business meeting,Confidence value: 0.95772326,Public celebration,Confidence value: 0.035079505,11,4,ML
Business meeting,Confidence value: 0.9999502,Music making,Confidence value: 4.9087426e-05,13,4,ML
