thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93525916,Public celebration,Confidence value: 0.06464147,0,0,ML
Music making,Confidence value: 0.59823334,Personal life,Confidence value: 0.31919894,0,2,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 3.3135072e-07,1,2,ML
Coincidence,Confidence value: 0.95218813,Music making,Confidence value: 0.047481988,2,2,ML
Education,Confidence value: 0.99998593,Coincidence,Confidence value: 1.4106437e-05,3,2,ML
Coincidence,Confidence value: 0.9531491,Education,Confidence value: 0.046210267,4,2,ML
Coincidence,Confidence value: 0.83125496,Education,Confidence value: 0.15571237,7,2,ML
Education,Confidence value: 0.54941094,Public celebration,Confidence value: 0.30426458,8,2,ML
Music making,Personal life,Engaging with hip-hop music,Trumpeter's career,9,2,LLM
Music making,Education,Workshops at Black Dot Café,Creative music workshops,10,2,LLM
Music making,Confidence value: 0.63816273,Education,Confidence value: 0.34528375,11,2,ML
Personal life,Confidence value: 0.99996305,Music making,Confidence value: 1.3318707e-05,13,2,ML
Personal life,Confidence value: 0.99130815,Music making,Confidence value: 0.007741718,0,13,ML
Personal life,Confidence value: 0.99998844,Education,Confidence value: 9.901858e-06,0,14,ML
