thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6029388,Personal life,Confidence value: 0.31583533,0,0,ML
Public celebration,Confidence value: 0.910419,Music making,Confidence value: 0.08806888,1,0,ML
Music making,Confidence value: 0.7467182,Business meeting,Confidence value: 0.25313938,0,2,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.7140513e-06,1,2,ML
Music making,Confidence value: 0.9995204,Coincidence,Confidence value: 0.0004684336,0,3,ML
Coincidence,Confidence value: 0.99885035,Music making,Confidence value: 0.0009099602,1,3,ML
Music making,Confidence value: 0.99985933,Business meeting,Confidence value: 8.754541e-05,2,3,ML
Music making,Confidence value: 0.9986792,Personal life,Confidence value: 0.0009700086,0,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1126712e-08,2,5,ML
Music making,Confidence value: 0.77904683,Coincidence,Confidence value: 0.21504116,0,6,ML
Music making,Confidence value: 0.7547091,Personal life,Confidence value: 0.23637825,0,13,ML
