thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998913,Music making,Confidence value: 0.00010409357,0,0,ML
Education,Confidence value: 0.7421689,Business meeting,Confidence value: 0.1500183,1,0,ML
Music making,Confidence value: 0.9845425,Education,Confidence value: 0.014897072,1,2,ML
Music making,Confidence value: 0.66760856,Public celebration,Confidence value: 0.328233,2,2,ML
Music making,Personal life,Rose's role as lead singer and songwriter in Black Uhuru,Rose's retirement to start a coffee farm in Jamaica,3,2,LLM
Music making,Confidence value: 0.9990652,Business meeting,Confidence value: 0.00078406563,4,2,ML
Music making,Business meeting,Creating and releasing music,Signing a record deal,5,2,LLM
Music making,Confidence value: 0.99624133,Business meeting,Confidence value: 0.0037568468,6,2,ML
Business meeting,Confidence value: 0.5655336,Music making,Confidence value: 0.37731752,7,2,ML
Business meeting,Confidence value: 0.53784066,Personal life,Confidence value: 0.20447925,1,3,ML
Music making,Confidence value: 0.9938228,Education,Confidence value: 0.0058493065,2,3,ML
Business meeting,Confidence value: 0.99995387,Music making,Confidence value: 3.9797305e-05,0,4,ML
Music making,Confidence value: 0.5786928,Business meeting,Confidence value: 0.4179045,1,4,ML
Coincidence,Personal life,Unfortunate event due to mistaken identity,Impact on personal life and work permit,3,4,LLM
Music making,Confidence value: 0.99985564,Education,Confidence value: 8.134522e-05,0,5,ML
Music making,Confidence value: 0.99997497,Public celebration,Confidence value: 2.3864373e-05,3,5,ML
Business meeting,Confidence value: 0.989214,Music making,Confidence value: 0.009001648,4,5,ML
Business meeting,Confidence value: 0.9990081,Education,Confidence value: 0.0009619568,0,6,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 4.8651066e-07,0,8,ML
Personal life,Confidence value: 0.7584574,Coincidence,Confidence value: 0.23816071,0,37,ML
